schema_version,round_id,worker_id,task_id,base_task_id,task_stratum,assignment_sequence,block_index,c2_component,target_component,gap_reason,formal_goal,precision_before,support_before,support_after,declared_support_after,selection_probability,conditional_inclusion_probability,selection_seed,selection_draw_id,eligible_count_at_draw,task_support_before,task_support_after,paired_block_support_before,paired_block_support_after,effective_risk_slope_support_before,effective_risk_slope_support_after,design_manifest_sha256,c2b_summary_sha256,post_c2b_worker_profile_sha256
c2a_rp_assignment_manifest_v2,C2-A-RP,17,jtcxE69GiFV_1df105f34ccf4844877be7e8e2d90fad,jtcxE69GiFV_1df105f34ccf4844877be7e8e2d90fad,ordinary,3,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.020492411928174088,10,11,11,0.008928571428571428,0.008928571428571428,20260724,17:ordinary:3,112,0,1,1,2,10,12,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
c2a_rp_assignment_manifest_v2,C2-A-RP,17,zsNo4HB9uLZ_aabf649f606a48a1b16d5bdcd5970602,zsNo4HB9uLZ_aabf649f606a48a1b16d5bdcd5970602,stress,4,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.020492411928174088,10,12,12,0.16666666666666666,0.16666666666666666,20260724,17:stress:4,6,2,3,1,2,10,12,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
c2a_rp_assignment_manifest_v2,C2-A-RP,2,jtcxE69GiFV_dce110162b244b2ab76a0804fc830a9e,jtcxE69GiFV_dce110162b244b2ab76a0804fc830a9e,ordinary,3,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.01810132486677155,8,9,9,0.009009009009009009,0.009009009009009009,20260724,2:ordinary:3,111,1,2,1,2,8,10,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
c2a_rp_assignment_manifest_v2,C2-A-RP,2,pa4otMbVnkk_5d1adb544bb14217ba5ded2eb82cd8e3,pa4otMbVnkk_5d1adb544bb14217ba5ded2eb82cd8e3,stress,4,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.01810132486677155,8,10,10,0.125,0.125,20260724,2:stress:4,8,2,3,1,2,8,10,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
c2a_rp_assignment_manifest_v2,C2-A-RP,28,jtcxE69GiFV_f4dc4040df5a4f038dd2b35f2bb65266,jtcxE69GiFV_f4dc4040df5a4f038dd2b35f2bb65266,ordinary,3,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.014077926675426346,8,9,9,0.008771929824561403,0.008771929824561403,20260724,28:ordinary:3,114,0,1,1,2,8,10,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
c2a_rp_assignment_manifest_v2,C2-A-RP,28,pa4otMbVnkk_5d1adb544bb14217ba5ded2eb82cd8e3,pa4otMbVnkk_5d1adb544bb14217ba5ded2eb82cd8e3,stress,4,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.014077926675426346,8,10,10,0.16666666666666666,0.16666666666666666,20260724,28:stress:4,6,3,4,1,2,8,10,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
c2a_rp_assignment_manifest_v2,C2-A-RP,29,pRbA3pwrgk9_16beb21e65a84850a509972190038d0e,pRbA3pwrgk9_16beb21e65a84850a509972190038d0e,ordinary,3,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.020471856661036247,9,10,10,0.008771929824561403,0.008771929824561403,20260724,29:ordinary:3,114,1,2,1,2,9,11,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
c2a_rp_assignment_manifest_v2,C2-A-RP,29,pRbA3pwrgk9_2a3810bc7ecc491e81ff1e8a17692ec1,pRbA3pwrgk9_2a3810bc7ecc491e81ff1e8a17692ec1,stress,4,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.020471856661036247,9,11,11,0.16666666666666666,0.16666666666666666,20260724,29:stress:4,6,2,3,1,2,9,11,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
c2a_rp_assignment_manifest_v2,C2-A-RP,30,pa4otMbVnkk_f6005da79d2c43ba820db8124a4287d1,pa4otMbVnkk_f6005da79d2c43ba820db8124a4287d1,ordinary,3,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.0200883803016819,8,9,9,0.009009009009009009,0.009009009009009009,20260724,30:ordinary:3,111,0,1,1,2,8,10,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
c2a_rp_assignment_manifest_v2,C2-A-RP,30,S9hNv5qa7GM_53d54b73e58940019b731673e65c1902,S9hNv5qa7GM_53d54b73e58940019b731673e65c1902,stress,4,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.0200883803016819,8,10,10,0.2,0.2,20260724,30:stress:4,5,2,3,1,2,8,10,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
c2a_rp_assignment_manifest_v2,C2-A-RP,31,2t7WUuJeko7_7b017f053981438a9c075e599f2c5866,2t7WUuJeko7_7b017f053981438a9c075e599f2c5866,ordinary,3,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.019383927630331865,10,11,11,0.008928571428571428,0.008928571428571428,20260724,31:ordinary:3,112,1,2,1,2,10,12,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
c2a_rp_assignment_manifest_v2,C2-A-RP,31,VFuaQ6m2Qom_5fb269a812f349b4bc2ad5dfac000b85,VFuaQ6m2Qom_5fb269a812f349b4bc2ad5dfac000b85,stress,4,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.019383927630331865,10,12,12,0.2,0.2,20260724,31:stress:4,5,2,3,1,2,10,12,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
c2a_rp_assignment_manifest_v2,C2-A-RP,32,zsNo4HB9uLZ_935e0f6088a54fba87990835d1997d9a,zsNo4HB9uLZ_935e0f6088a54fba87990835d1997d9a,ordinary,3,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.018032298471532374,10,11,11,0.008928571428571428,0.008928571428571428,20260724,32:ordinary:3,112,1,2,1,2,10,12,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
c2a_rp_assignment_manifest_v2,C2-A-RP,32,pRbA3pwrgk9_03de6e2562bb4f56a88db3ceb681af78,pRbA3pwrgk9_03de6e2562bb4f56a88db3ceb681af78,stress,4,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.018032298471532374,10,12,12,0.16666666666666666,0.16666666666666666,20260724,32:stress:4,6,2,3,1,2,10,12,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
c2a_rp_assignment_manifest_v2,C2-A-RP,33,pRbA3pwrgk9_285b697fed754f86a09602c93628cfb4,pRbA3pwrgk9_285b697fed754f86a09602c93628cfb4,ordinary,3,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.018663861836470088,10,11,11,0.008928571428571428,0.008928571428571428,20260724,33:ordinary:3,112,0,1,1,2,10,12,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
c2a_rp_assignment_manifest_v2,C2-A-RP,33,jtcxE69GiFV_67790605390f4d439c3c59395967ec84,jtcxE69GiFV_67790605390f4d439c3c59395967ec84,stress,4,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.018663861836470088,10,12,12,0.2,0.2,20260724,33:stress:4,5,1,2,1,2,10,12,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
c2a_rp_assignment_manifest_v2,C2-A-RP,34,2t7WUuJeko7_7b017f053981438a9c075e599f2c5866,2t7WUuJeko7_7b017f053981438a9c075e599f2c5866,ordinary,3,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.019470469933859414,10,11,11,0.00909090909090909,0.00909090909090909,20260724,34:ordinary:3,110,2,3,1,2,10,12,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
c2a_rp_assignment_manifest_v2,C2-A-RP,34,jtcxE69GiFV_67790605390f4d439c3c59395967ec84,jtcxE69GiFV_67790605390f4d439c3c59395967ec84,stress,4,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.019470469933859414,10,12,12,0.2,0.2,20260724,34:stress:4,5,2,3,1,2,10,12,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
c2a_rp_assignment_manifest_v2,C2-A-RP,35,pa4otMbVnkk_fc4ee7e59f32491d9817b3a9a5b5e9b1,pa4otMbVnkk_fc4ee7e59f32491d9817b3a9a5b5e9b1,ordinary,3,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.01956880269632879,9,10,10,0.008928571428571428,0.008928571428571428,20260724,35:ordinary:3,112,0,1,1,2,9,11,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
c2a_rp_assignment_manifest_v2,C2-A-RP,35,jtcxE69GiFV_67790605390f4d439c3c59395967ec84,jtcxE69GiFV_67790605390f4d439c3c59395967ec84,stress,4,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.01956880269632879,9,11,11,0.16666666666666666,0.16666666666666666,20260724,35:stress:4,6,3,4,1,2,9,11,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
c2a_rp_assignment_manifest_v2,C2-A-RP,36,jtcxE69GiFV_c90412ad99334d3aa7a1ec74d8e543a1,jtcxE69GiFV_c90412ad99334d3aa7a1ec74d8e543a1,ordinary,3,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.019498725090250208,10,11,11,0.008928571428571428,0.008928571428571428,20260724,36:ordinary:3,112,1,2,1,2,10,12,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
c2a_rp_assignment_manifest_v2,C2-A-RP,36,pRbA3pwrgk9_2a3810bc7ecc491e81ff1e8a17692ec1,pRbA3pwrgk9_2a3810bc7ecc491e81ff1e8a17692ec1,stress,4,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.019498725090250208,10,12,12,0.2,0.2,20260724,36:stress:4,5,3,4,1,2,10,12,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
c2a_rp_assignment_manifest_v2,C2-A-RP,37,jh4fc5c5qoQ_a59a3a61089343a8ba2834e7d3cd1066,jh4fc5c5qoQ_a59a3a61089343a8ba2834e7d3cd1066,ordinary,3,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.01870795949845641,10,11,11,0.008928571428571428,0.008928571428571428,20260724,37:ordinary:3,112,0,1,1,2,10,12,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
c2a_rp_assignment_manifest_v2,C2-A-RP,37,S9hNv5qa7GM_53d54b73e58940019b731673e65c1902,S9hNv5qa7GM_53d54b73e58940019b731673e65c1902,stress,4,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.01870795949845641,10,12,12,0.25,0.25,20260724,37:stress:4,4,3,4,1,2,10,12,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
c2a_rp_assignment_manifest_v2,C2-A-RP,6,jtcxE69GiFV_539fb3f6f19b442285b593628a8ce14e,jtcxE69GiFV_539fb3f6f19b442285b593628a8ce14e,ordinary,3,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.017679785714936024,10,11,11,0.009009009009009009,0.009009009009009009,20260724,6:ordinary:3,111,0,1,1,2,10,12,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
c2a_rp_assignment_manifest_v2,C2-A-RP,6,VFuaQ6m2Qom_f0be18aa2f1d4aa2b6adf355a86f34b8,VFuaQ6m2Qom_f0be18aa2f1d4aa2b6adf355a86f34b8,stress,4,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.017679785714936024,10,12,12,0.3333333333333333,0.3333333333333333,20260724,6:stress:4,3,2,3,1,2,10,12,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
c2a_rp_assignment_manifest_v2,C2-A-RP,8,2t7WUuJeko7_3be66dc4f0fb46449d63b07d92c74f3f,2t7WUuJeko7_3be66dc4f0fb46449d63b07d92c74f3f,ordinary,3,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.016453386443125283,10,11,11,0.008928571428571428,0.008928571428571428,20260724,8:ordinary:3,112,2,3,1,2,10,12,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
c2a_rp_assignment_manifest_v2,C2-A-RP,8,zsNo4HB9uLZ_aabf649f606a48a1b16d5bdcd5970602,zsNo4HB9uLZ_aabf649f606a48a1b16d5bdcd5970602,stress,4,2,precision_completion,risk_slope,target_not_met,risk_slope_precision,0.016453386443125283,10,12,12,0.25,0.25,20260724,8:stress:4,4,3,4,1,2,10,12,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea
