path,size_bytes,sha256
DUAL_ANNOTATOR_STAGE_SUMMARY.csv,516,42d2d04549c6aee32a474e003f500b7d66cc927107e4739a2933d91b95d9cfcc
EVENT_SESSION_INTEGRITY_SUMMARY.csv,757,2061d8439577ad8b4124f8e098f4276f8b55769dc2e9c2fba3c46d98571bb30d
EXCLUDED_RECORD_PEER_COMPARISONS_BY_REASON.csv,156914,df8cd4ff7607f40203613643785cf68a0be451347624323ffd4b5eddd211a9a3
EXCLUDED_RECORD_PEER_SUMMARY_BY_REASON.csv,1504,b208c827c04aa9263e65693e14c08bc7e7f12a833c3247783a00a03beb5fcde0
EXCLUDED_WORKER_PEER_COMPARISONS.CSV,84704,9d952017a3160644331f6876d846d3f3b8e962105fda8d74bdaf9e5913a99f41
EXCLUDED_WORKER_PEER_EVIDENCE.CSV,1004,d796f3f8467aea7ab303403275d827350835fe4acc1bbb3a061f63f3f6fdb164
EXCLUDED_WORKER_PEER_SUMMARY.CSV,632,f2a9d411de8a6c3b0a09486533ae98c1964f5a0c7f0182c495d373c1ba2b20c3
EXCLUSION_REASON_AUDIT.CSV,2569,9b582c32cd605f19dc47072f077bbc710d97baa2c0b675cc32d1536766be322b
EXCLUSION_REASON_OUTCOME_SUMMARY.csv,5884,0247a076c460da3d09011b9406404caf4b61bf0a111b7beb7f4c40ea4b107e45
EXCLUSION_REASON_OVERLAPS.csv,6927,127fbf5fe9b7fe9aa6bd3b87d6ea07423f9303da309b80c165cb01efb9ef6dce
EXCLUSION_REASON_SUMMARY.csv,1897,91a1b24fd798961312c606425181bf2d98be01e99155deff4b55ab37ae52457a
FROZEN_TIME_AUXILIARY.CSV,738,7a39f6ecb67909a8f1e33a6311b7159827244f45007746eb678d66f853375551
GEOMETRY_PAIRWISE_DISPERSION_ALL_STAGES.CSV,3648493,c7cd5f1f3269b2a969145bdfd2f91ff58b214f1be04178242000e59473b02e71
GEOMETRY_STAGE_MODE_SUMMARY.CSV,1057,3b5f65be15e45f9e1b1e923e2c7d166160f28e68b089831ee3db68b6ee3602aa
GEOMETRY_TASK_UNCERTAINTY_ALL_STAGES.CSV,106441,e58dd1bbd2afd8bc2db39601bc81b8927fef4a49386b3d85d1d9b6485416252e
IMAGE_FEATURE_VS_SEMI_ASSOCIATIONS.csv,14302,dd9cbd4ebab0432d80a9a6b616e14a4106e2f45664d3648cb6bdce43364ed46a
IMAGE_FEATURES_ALL_214.csv,160239,e3a1a11f987f20c02f40789435ce731e7f5effec5f90bd62b50136cddb1750f4
JOIN_COVERAGE_AUDIT.CSV,558,c644a817fc69bfb5dacf04259f5755725d966ffd260e5414098d16c2d3104314
MANUAL_DISJOINT_CROSSFIT_ASSOCIATION.csv,325,cb699ba0959d19b747e2425c4f26abb4bd7b20db792fd6f5c8c6d7d053114d3d
MANUAL_DISJOINT_CROSSFIT_SENSITIVITY.csv,14350,e1d2e24e430d189e0dfd43d0c3f7df5aa6680bbb707402c00dd0be8b5c9917f1
MANUAL_TASK_UNCERTAINTY_CATALOG.CSV,52772,0222f1a27f2799f6f60cdc5a995da7787f2a13f24fd684aa797421439a5754bb
META_LABEL_CHOICE_DICTIONARY.CSV,2285,775d13f13b99e9de0ae2ba5d6481c28ad9fe6fbb6b7fa8ccf052ad0fe14e9307
META_LABEL_STAGE_MODE_SUMMARY.CSV,2392,958e0fc6229d52b377765a10e65017958095cb42a66d7665259e24fcb1745f22
META_LABEL_TASK_LABEL_COUNTS.CSV,377960,072fe4796b2c54123d284da41e593ee9183cdf2d967f8564bf1e615e7839c173
META_LABEL_TASK_UNCERTAINTY.CSV,188116,89b54b23836d052201312c285040b7693e0e7170de84913710d0b4a1c691268a
META_MANUAL_SEMI_TASK_COMPARISON.csv,9171,01b7103eaf1e86faa2b88e341ee9aabfd07a0afe22d661537371f37b6ae6f403
META_RESPONSE_UNCERTAINTY_CANONICAL_AND_RAW.csv,252685,989a4a8383714443d3b2f0f71c84f62f0ade79eaa70165d0fe312d9588322b9b
OUT_OF_TASK_AND_NONSELECTED_ROWS.csv,202553,dee3f65621b53a0e646f46e062e5728c5dcc6a3c05ba279663247191e9f0f021
OUT_OF_TASK_SUMMARY.csv,678,457c77ff6811fab974e04f1d30fb8611644d6da10371db6edb6daccf53e09c38
PAIRWISE_COMPATIBILITY_SUMMARY.CSV,343,3137b964481387262f4483ec2698824ea8deb979c237975d1256301e8b00c960
PERSISTENT_DISAGREEMENT_HIGH_SUPPORT_Q095.CSV,15176,70e6e270dd02a39da1664f1abedbece30b961b678c172f03036ab23084682e6c
PERSISTENT_DISAGREEMENT_HIGH_SUPPORT_ROBUSTNESS.CSV,10765,b259fc99aad5864d2d6306d22de6826b0b640880b02b5b06c60517825a3728d7
PERSISTENT_DISAGREEMENT_HIGH_SUPPORT_SUMMARY.CSV,560,417936a9bc411a9388aa21ab79b5ac06d6dbf797d30e4f649d34a296d8b0a4d7
PERSISTENT_DISAGREEMENT_SUMMARY.CSV,24107,14b69e758bfaa79cf503ea44aa7f960885ded9ed79cb6af5bd7b3de206d51c16
PERSISTENT_DISAGREEMENT_TASKS.CSV,450423,b5b3bf23b70156f6a6a7571ec98dadd54b8d360c17834ac1a770a004dcde3254
PERSISTENT_DISAGREEMENT_THRESHOLD_ROBUSTNESS.CSV,72823,9f80aba7062488dc8d11ef77cd001e5e44355a2e6181888cf7a973e55111e49e
PERSISTENT_DISAGREEMENT_THRESHOLD_ROBUSTNESS_SUMMARY.CSV,3959,175e984c3791efa6f3fb8b7e7ff2ee4fba253f867420644cf72b0a2272897630
POPULATION_SENSITIVITY.CSV,21267,7c530966e5b9e7c3a701d8aa72ccb1abea711e23abcc5137cb13cdb10ef4ac68
POPULATION_TASK_METRICS.CSV,107638,576f60ecb89495310ba166c568db6c1b7a93fa964e837e2a74f89cf1c791b080
PROPOSAL_GEOMETRY_RECORDS.csv,476891,a2fbd1146bf62dd02749f40bd981b3e639804259bf9250cd891e5886fd9fdf1c
PROPOSAL_MANUAL_SEMI_GEOMETRY_PAIRS.csv,68678,c3c6f868e7e5c462738d975d006b345b640fbb65a26d2ad23c11829d86e1ebbd
PROPOSAL_STAGE_METRIC_CHANGE_SUMMARY.csv,601,228b4a28b1d5286c777d5cadb55780bd8b49d2dc01a7ff6e66559f8e71fb2451
PROPOSAL_TASK_ANCHORING_AND_DISCOVERY.csv,16988,72a83f6ddbd90f26240f09a28cc5531ce85a4ac303b50aac7548892f8d2be414
QUALITY_AUXILIARY.CSV,5205,dfe11f7582dcd433f74a4e42c999d89d72c64f5bc9f2a327f0414111a832f71b
QUALITY_AUXILIARY_SUMMARY.CSV,398,5edc60f5322c76bb541092ff6b5e1d17778969d84f7ab00205e378c3295ce4dd
QUALITY_DATA_MINING_CONTEXTS.CSV,745507,5b3c93563f697596f8494bf544a5721afdb3583b615e955820a516d08e7811d7
QUALITY_DATA_MINING_SUMMARY.CSV,450,192187d4f50145f4e28419d455dd4ef3095dc6e9a79f5a45020a53935895e216
QUALITY_DATA_MINING_TASK_METRICS.CSV,12269,e3ef527c34a50a9a99bd7e354e210ba6e908e81972c92bec5c84790c407a28b1
QUALITY_RISK_SLOPE_POPULATIONS.csv,958,d7ff76105d218540511dfd603edec7171353c3956e5d454f7265327d73c68026
RARE_MODE_DETECTION_PROBABILITY.CSV,4050,a08cc79ce483d983a6463b94044db73d07faf989728b1e4e0ff380de96671c41
RAW_ACTIVE_EVENT_FACT.CSV,35425193,e89b7898e1c4ef24e2399ba5eac4be086673becd2560f92615ba3f75ecbd6c8a
RAW_ACTIVE_SESSION_FACT.CSV,481643,bb3f5b416877f267bacb2ee32f22c14440334e9064f5aa6edc7fc682019c2764
RAW_ANNOTATION_FACT.CSV,24778928,975cd5fcf45f331dc35781806035d36cc7beef124263be0bf18fd1d8ff5f1063
RAW_ANNOTATION_LEDGER_ALL_2513.csv,25573161,a27e01f74e2f7ffd2511a5680d6cc1f09b9444a726742e69c34df9eb2e2b0cd9
RAW_FIELD_USAGE_LEDGER.CSV,667461,72564faa5a8812854a6e8ab5aee5866fdf5d70211f8e03d457e3776677f1f234
RAW_META_LABEL_RESPONSE_LONG.CSV,2329768,142c71410eaadfc816f591ffd92d7ce6b2c9518c7fc575b0d73dba1aeab41786
RAW_META_LABEL_RESPONSE_SETS.CSV,1705847,e1807f95158da411080903b8d9d437e8abf754c974f692f51e516047bb2dec63
RAW_ONLY_TO_SELECTED_CONTEXT_CROSSWALK.csv,107756,23376c0efe7a68c6de59dbc665f5f1062e9a9026e178fed633a8c551e47a3420
README_先看这里.md,935,deee241e8ecb82b2f4b3a0a90fa269028a6f38ced63afeb7eb0810afe92888d2
REVISION_LINEAGE_ALL_2513.csv,1397357,1f3d1390bb5efba8b49551ba7998d052e21ee449a1bffc88740729f2ce110da0
ROW_INCLUSION_CLASSIFICATION.CSV,1003489,71f1e5aedb293d857d06f3afa0795cdc9f523e0fb5ce25d6e2b6c1f0a7a9278d
SEMI_25_CONVERGENCE_EXPANSION_ALL_IMAGES.csv,22004,4577380bc0ab83cc24d519bdb21780131717fb778f0599796c75e1a64b25c103
SEMI_DATA_PRECISION_PROJECTION.CSV,9337,f334a78efd0ffdc12e10214de7a6efcb7e481f9cc0fdda8dc602b5aa7ef17714
SEMI_PROPOSAL_ASSOCIATIONS.CSV,869,6398b85d7be352e2ba6144ab02af99281aa9ff5fe637ea7a4ce62f6cfaba027a
SEMI_PROPOSAL_TASK_TABLE.CSV,4622,333c657d25cf35fa6241ae373f326f788213348a8cf6f74a733792ec3abc5f4a
SEMI_REQUIRED_BUILDINGS_BY_EFFECT.CSV,906,671674f0a62601c79690c8c1848aeab77b581334feec9331307cf77f6cf94296
SEMI_REVIEW_FACT.CSV,585739,2e87fb59f08163d66354acb0bd5e04a5f67fdc3818aeb62744917ad0ab54d1a0
SEMI_REVIEW_TASK_SUMMARY.CSV,2728,15c42c60a3064dc043e9424e4f106212576effc80a949b3537423823ed20534e
STRUCTURAL_ZERO_DUAL_AXIS_SENSITIVITY.csv,2867,05f54c78397a213f79ffeda14696ae72d57c2dcb33d23284b57bcbed6631a800
SUBMISSION_FACT.CSV,1015604,acb2d59286a8bc0c574e126f6f38d1fa708957a4a2e59075681c1b4db6bacd29
TAG_BEHAVIOR_ALL_CASES.csv,570995,315bf8f667dcdfcab3ce584ad732a6a4ebae77e01e68323a0f8f38ed9fa5d7dd
TAG_BEHAVIOR_ALL_SEMI_ROWS.csv,938135,0843a5a5dbdee002f243927bd2c4fc4a7787007027a13e14aad7590e9173cad5
TAG_BEHAVIOR_CASE_SUMMARY.csv,1673,221d149889651cbd88aa1f45977f163f3c58d8e62e626966556fffc0712ac294
TASK_CASE_CATALOG.CSV,130017,9eebd7c96b12f37ae953d39245713f058f87bf7311ae2f4f69a28282451f5723
TASK_FACT.CSV,982845,9149e470615ead08eadf92bd67e6149fe30153bbdfa87fac8b4bad96447f25b3
TASK_INCLUSION_CLASSIFICATION.CSV,22833,615eb3b5d6bb96ebd0ebcd4c724abd0a6b2c79807541f9c5a1293aa75eff5338
TASK_METRICS.CSV,19966,e68ab74f4c442fd9a74d6c738276745f4c54194de17f3407602a2cd702c4d4db
TASK_SUBSET_RECLUSTERING.CSV,302365,6ca4a5ee08f5123fb7c615ffeab5b424671564d305adac9ab9010a66b2c1c8ca
THRESHOLD_ROBUSTNESS.CSV,3715,1dbb678e334168e30af4a20b1dee2f62a66c5e4753ad261f2a96fde1244e9108
TIME_ACTIVE_LEAD_RELATION.CSV,2128,7bb65c11be8a7fe0b251da25c2a989e87cb6c573a93f1fd4c138abcc8cfb289c
TIME_MANUAL_SEMI_TASK_PAIRS.CSV,8397,cb929dc89d6e1a1e2900a028a87b86287dae3892255e0062327cc5e3603feaf7
TIME_MEASUREMENT_RECORD_AUDIT.csv,3347618,264d08bb789006e09a4979a70e8c4b04f2bc3c692efb667e939f573b8078c482
TIME_MEASUREMENT_SOURCE_SUMMARY.csv,1535,2e18ac4f11831e7d83918003d6226faff3f0a82239c7f4061e18f4f29fd0e004
TIME_OUTLIERS_AND_MODELS.CSV,32568,832b6ad7f4db75405c18b7b31726b1d8424e0e9f0b7f10da6ae09de8cf343156
TIME_STAGE_MODE_SUMMARY.CSV,3817,f0654455800fcff9b77bc889afd9efd215b8626fbdcc68217469323f6b86f6ca
TIME_SUBMISSION_EVIDENCE_REVIEWED.CSV,2324219,63eb40f5a38c6fa3964fceaf5117e80bb1645d6ceefd2dbbba583975a7e96d86
UNIFIED_SUBMISSION_EVIDENCE_REVIEWED.CSV,2147312,9ca723a5ec0f2728b2b5f826797bf300bd5e47ec55012a610ed12ad5c63cc4f6
VALIDATION_SUMMARY.json,499,a95d9f37e0c9c092040ba95abbeca347650f4e37e1794f0e0789a75438bf257d
WORKBOOK_QA_SUMMARY.json,1022,eb32ad628d99f0f3277279052f10d1b769c50dbd04279c64d8211809a772bbd9
WORKER_COVERAGE.CSV,1841,c2b7bd1f7534ef8356dcf8fdffc417d253cb792dbd565e7a605f372d9e47f6cc
WORKER_FACT.CSV,57409,4280be713dc14f2743db3d3c3044dfb775358a24a177c5979310ec514b25b070
WORKER_MODE_MEMBERSHIP_LANES.csv,177853,f578dbb93235acb6721a82de02e4fc661e9f871d99ffa3c414f7109f10353dc0
WORKER_MODE_TESTS_AND_PAIRS_LANES.csv,46176,dbbc5fbd788478bc197861bbc132f0365ceefbf06c79061d0060cb564f6da311
WORKER_MODE_WORKER_SUMMARY_LANES.csv,5394,b78fd9d78cf247bec884abf175655b5b94d806397db553b2a774243facb1b486
WORKER_QUALITY_RANK_STABILITY.csv,418,1b205be7aeda87d0505ee07e3a3bad49eaf1bc3c1d2a321eececeb3c58436f80
WORKER_QUALITY_RAW_ADJUSTED_EB.csv,5167,a71a2e34e18671ab81becbfc361ad5678ef1179ef45dff5dec1d07092731c32b
WORKER_VIEWPOINT_COTENDENCY.CSV,24141,4a64301dc29782606d661f90d01e18efe6b4bf740d81b7a8f1aad77c4ee71613
WORKER_VIEWPOINT_QUALITY_TIME_INTEGRATED.csv,8033,f293e352bf3c992fb0bcd6bbbd2893f0b9b60e5497c2f18017cdd39ccc9bc22d
WORKER_VIEWPOINT_STABILITY.CSV,3516,079d1b8ef923d10f9a7a1214cac5e6091d63aff3f19ae2ab31469abd2d6f7c03
WORKER_VIEWPOINT_TESTS.CSV,923,8ef3bb8292bde645579355cc2b59736dee72d04a1bdbf56529ee3791a18b76cd
关键数据速览.csv,512,affe9c926656108e0838375f30ca96b94af998d70f1d857b0109a1043bfcd74e
完整数据整理工作簿.xlsx,20153913,4c3aa2a9d9f934ceb88131733e0c643d8e49868f1e5d2986c96860e34d98f012
完整数据整理工作簿_第一册_原始事实.xlsx,6620035,0d9f0fd3889be06034a3980491101b48de4e4d021d88f13db1cebd69c9215051
完整数据整理工作簿_第二册_派生审计与统计.xlsx,13538296,b1a89f47e7c07921251ea10de40f8bc1dbcc99ae0b51c04df03ea4ac4b0c54d6
持续多峰阈值结果.png,35248,1e7324808fb43af5438776a1bad2226f2a8d55f9acdd7c5e1435e86ae51b3cb2
数据与变量关系汇总.md,13951,b3858c66dd5ba4d6807405e582a047918af580cc2fb82ba5f50d41f96f0136e4
逐表数据与计算说明.md,1385893,6b633479ed4c31bbe872eaa4f15793ca4b0eafb1db0ee0f6830cd2487042c8f7
