task_id,base_task_id,worker_id,manual_semi_same_image_overlap
511,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,13,false
511,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,2,false
511,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,1,false
541,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,18,false
541,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,14,false
541,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,36,false
541,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,31,false
517,uNb9QFRL6hY_2ed0e171a7c34f17a85363923a26ab98,6,false
517,uNb9QFRL6hY_2ed0e171a7c34f17a85363923a26ab98,11,false
517,uNb9QFRL6hY_2ed0e171a7c34f17a85363923a26ab98,33,false
517,uNb9QFRL6hY_2ed0e171a7c34f17a85363923a26ab98,34,false
595,q9vSo1VnCiC_c4b0b6a41c2a4db3927f5fa9cafb6345,12,false
595,q9vSo1VnCiC_c4b0b6a41c2a4db3927f5fa9cafb6345,15,false
595,q9vSo1VnCiC_c4b0b6a41c2a4db3927f5fa9cafb6345,35,false
595,q9vSo1VnCiC_c4b0b6a41c2a4db3927f5fa9cafb6345,8,false
474,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,10,false
474,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,37,false
474,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,27,false
474,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,29,false
702,wc2JMjhGNzB_5b147d7f689a410baca131f29c8a9515,13,false
702,wc2JMjhGNzB_5b147d7f689a410baca131f29c8a9515,2,false
702,wc2JMjhGNzB_5b147d7f689a410baca131f29c8a9515,32,false
702,wc2JMjhGNzB_5b147d7f689a410baca131f29c8a9515,30,false
699,yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,1,false
699,yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,28,false
699,yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,17,false
699,yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,18,false
596,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,14,false
596,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,6,false
596,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,36,false
596,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,12,false
672,uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,31,false
672,uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,11,false
672,uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,33,false
672,uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,34,false
700,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,37,false
700,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,27,false
700,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,29,false
700,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,13,false
652,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,15,false
652,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,35,false
652,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,8,false
652,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,10,false
531,B6ByNegPMKs_6ef1007d4f8641cfa4102b27787f0210,2,false
531,B6ByNegPMKs_6ef1007d4f8641cfa4102b27787f0210,32,false
531,B6ByNegPMKs_6ef1007d4f8641cfa4102b27787f0210,30,false
531,B6ByNegPMKs_6ef1007d4f8641cfa4102b27787f0210,1,false
627,uNb9QFRL6hY_6a500a9a43a340eb817c58bb084327fe,28,false
627,uNb9QFRL6hY_6a500a9a43a340eb817c58bb084327fe,17,false
627,uNb9QFRL6hY_6a500a9a43a340eb817c58bb084327fe,6,false
627,uNb9QFRL6hY_6a500a9a43a340eb817c58bb084327fe,33,false
594,yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257,18,false
594,yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257,14,false
594,yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257,36,false
594,yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257,31,false
603,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,34,false
603,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,12,false
603,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,15,false
603,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,35,false
701,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,11,false
701,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,8,false
701,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,37,false
701,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,27,false
542,wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,10,false
542,wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,29,false
542,wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,13,false
542,wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,2,false
648,uNb9QFRL6hY_e24473d2b8a24568b89c1c4c2a4a9bf1,32,false
648,uNb9QFRL6hY_e24473d2b8a24568b89c1c4c2a4a9bf1,30,false
648,uNb9QFRL6hY_e24473d2b8a24568b89c1c4c2a4a9bf1,1,false
648,uNb9QFRL6hY_e24473d2b8a24568b89c1c4c2a4a9bf1,28,false
