task_id,base_task_id,worker_id,manual_semi_same_image_overlap
716,B6ByNegPMKs_7018ca302c584d0d85024187f3568460,36,false
716,B6ByNegPMKs_7018ca302c584d0d85024187f3568460,31,false
652,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,28,false
652,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,17,false
652,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,18,false
652,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,11,false
650,yqstnuAEVhm_fc84c67a0ffd49cf8ffdc32df703bc86,33,false
650,yqstnuAEVhm_fc84c67a0ffd49cf8ffdc32df703bc86,34,false
650,yqstnuAEVhm_fc84c67a0ffd49cf8ffdc32df703bc86,12,false
650,yqstnuAEVhm_fc84c67a0ffd49cf8ffdc32df703bc86,15,false
642,e9zR4mvMWw7_fa7122ef2199445485623708ea54d018,35,false
642,e9zR4mvMWw7_fa7122ef2199445485623708ea54d018,8,false
642,e9zR4mvMWw7_fa7122ef2199445485623708ea54d018,10,false
642,e9zR4mvMWw7_fa7122ef2199445485623708ea54d018,37,false
706,wc2JMjhGNzB_0a54ae7daf36423fb6a5607caf3fb942,13,false
706,wc2JMjhGNzB_0a54ae7daf36423fb6a5607caf3fb942,2,false
706,wc2JMjhGNzB_0a54ae7daf36423fb6a5607caf3fb942,32,false
706,wc2JMjhGNzB_0a54ae7daf36423fb6a5607caf3fb942,30,false
517,uNb9QFRL6hY_2ed0e171a7c34f17a85363923a26ab98,27,false
517,uNb9QFRL6hY_2ed0e171a7c34f17a85363923a26ab98,29,false
517,uNb9QFRL6hY_2ed0e171a7c34f17a85363923a26ab98,1,false
517,uNb9QFRL6hY_2ed0e171a7c34f17a85363923a26ab98,28,false
