round_id,worker_id,task_id,base_task_id,dataset_group,assignment_batch,assignment_reason,is_common_anchor,expected_completion_order,manifest_version,watch_flag,used_for_r_u,used_for_rq2,semi_family
C1,30,499,q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,False,false,true,跨门扩张
C1,28,499,q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,跨门扩张
C1,17,499,q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,False,false,true,跨门扩张
C1,29,511,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,跨门扩张
C1,13,511,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,跨门扩张
C1,2,511,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,False,false,true,跨门扩张
C1,1,511,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,False,false,true,跨门扩张
C1,18,541,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,False,false,true,跨门扩张
C1,14,541,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,跨门扩张
C1,36,541,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,跨门扩张
C1,31,541,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,跨门扩张
C1,6,517,uNb9QFRL6hY_2ed0e171a7c34f17a85363923a26ab98,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,11,517,uNb9QFRL6hY_2ed0e171a7c34f17a85363923a26ab98,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,False,false,true,角点错位/飘移
C1,33,517,uNb9QFRL6hY_2ed0e171a7c34f17a85363923a26ab98,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,34,517,uNb9QFRL6hY_2ed0e171a7c34f17a85363923a26ab98,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,12,595,q9vSo1VnCiC_c4b0b6a41c2a4db3927f5fa9cafb6345,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,15,595,q9vSo1VnCiC_c4b0b6a41c2a4db3927f5fa9cafb6345,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,False,false,true,角点错位/飘移
C1,35,595,q9vSo1VnCiC_c4b0b6a41c2a4db3927f5fa9cafb6345,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,8,595,q9vSo1VnCiC_c4b0b6a41c2a4db3927f5fa9cafb6345,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,10,474,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,False,false,true,角点错位/飘移
C1,37,474,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,27,474,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,False,false,true,角点错位/飘移
C1,29,474,uNb9QFRL6hY_8b6f1b0b025848b482e747ab6a027b97,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,13,702,wc2JMjhGNzB_5b147d7f689a410baca131f29c8a9515,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,2,702,wc2JMjhGNzB_5b147d7f689a410baca131f29c8a9515,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,False,false,true,角点错位/飘移
C1,32,702,wc2JMjhGNzB_5b147d7f689a410baca131f29c8a9515,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,30,702,wc2JMjhGNzB_5b147d7f689a410baca131f29c8a9515,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,False,false,true,角点错位/飘移
C1,1,699,yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,False,false,true,角点错位/飘移
C1,28,699,yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,17,699,yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,False,false,true,角点错位/飘移
C1,18,699,yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,False,false,true,角点错位/飘移
C1,14,596,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点重复
C1,6,596,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点重复
C1,36,596,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点重复
C1,12,596,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点重复
C1,31,672,uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点重复
C1,11,672,uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,False,false,true,角点重复
C1,33,672,uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点重复
C1,34,672,uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点重复
C1,37,700,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点重复
C1,27,700,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,False,false,true,角点重复
C1,29,700,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,角点重复
C1,13,700,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,角点重复
C1,15,652,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,False,false,true,过度解析
C1,35,652,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,过度解析
C1,8,652,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,过度解析
C1,10,652,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,False,false,true,过度解析
C1,2,531,B6ByNegPMKs_6ef1007d4f8641cfa4102b27787f0210,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,False,false,true,过度解析
C1,32,531,B6ByNegPMKs_6ef1007d4f8641cfa4102b27787f0210,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,过度解析
C1,30,531,B6ByNegPMKs_6ef1007d4f8641cfa4102b27787f0210,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,False,false,true,过度解析
C1,1,531,B6ByNegPMKs_6ef1007d4f8641cfa4102b27787f0210,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,False,false,true,过度解析
C1,28,627,uNb9QFRL6hY_6a500a9a43a340eb817c58bb084327fe,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,过度解析
C1,17,627,uNb9QFRL6hY_6a500a9a43a340eb817c58bb084327fe,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,False,false,true,过度解析
C1,6,627,uNb9QFRL6hY_6a500a9a43a340eb817c58bb084327fe,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,过度解析
C1,33,627,uNb9QFRL6hY_6a500a9a43a340eb817c58bb084327fe,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,过度解析
C1,18,594,yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,False,false,true,过度解析
C1,14,594,yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,过度解析
C1,36,594,yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,过度解析
C1,31,594,yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,过度解析
C1,34,603,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,12,603,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,15,603,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,False,false,true,角点错位/飘移
C1,35,603,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,11,701,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,False,false,true,角点错位/飘移
C1,8,701,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,37,701,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,27,701,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,5,C1_semi_v2_draft,False,false,true,角点错位/飘移
C1,10,542,wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,False,false,true,跨门扩张
C1,29,542,wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,5,C1_semi_v2_draft,True,false,true,跨门扩张
C1,13,542,wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,5,C1_semi_v2_draft,True,false,true,跨门扩张
C1,2,542,wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,5,C1_semi_v2_draft,False,false,true,跨门扩张
C1,32,648,uNb9QFRL6hY_e24473d2b8a24568b89c1c4c2a4a9bf1,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,5,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,30,648,uNb9QFRL6hY_e24473d2b8a24568b89c1c4c2a4a9bf1,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,5,C1_semi_v2_draft,False,false,true,模型标注质量好
C1,1,648,uNb9QFRL6hY_e24473d2b8a24568b89c1c4c2a4a9bf1,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,5,C1_semi_v2_draft,False,false,true,模型标注质量好
C1,28,648,uNb9QFRL6hY_e24473d2b8a24568b89c1c4c2a4a9bf1,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,5,C1_semi_v2_draft,True,false,true,模型标注质量好
