round_id,worker_id,task_id,base_task_id,dataset_group,assignment_batch,assignment_reason,is_common_anchor,expected_completion_order,manifest_version,watch_flag,used_for_r_u,used_for_rq2,semi_family
C1,15,511,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,False,false,true,跨门扩张
C1,35,511,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,跨门扩张
C1,37,511,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,跨门扩张
C1,27,511,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,False,false,true,跨门扩张
C1,13,665,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,跨门扩张
C1,2,665,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,False,false,true,跨门扩张
C1,32,665,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,跨门扩张
C1,30,665,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,False,false,true,跨门扩张
C1,1,460,X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,False,false,true,跨门扩张
C1,28,460,X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,跨门扩张
C1,17,460,X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,False,false,true,跨门扩张
C1,18,460,X7HyMhZNoso_b6f452209a62499795e5bd137214a7f9,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,False,false,true,跨门扩张
C1,14,541,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,跨门扩张
C1,6,541,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,跨门扩张
C1,31,541,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,跨门扩张
C1,11,541,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,False,false,true,跨门扩张
C1,29,699,yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,36,699,yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,33,699,yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,34,699,yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,12,480,e9zR4mvMWw7_0977162f6d4e47f7b3764379ba68d8db,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,15,480,e9zR4mvMWw7_0977162f6d4e47f7b3764379ba68d8db,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,False,false,true,角点错位/飘移
C1,35,480,e9zR4mvMWw7_0977162f6d4e47f7b3764379ba68d8db,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,13,480,e9zR4mvMWw7_0977162f6d4e47f7b3764379ba68d8db,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,8,595,q9vSo1VnCiC_c4b0b6a41c2a4db3927f5fa9cafb6345,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,10,595,q9vSo1VnCiC_c4b0b6a41c2a4db3927f5fa9cafb6345,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,False,false,true,角点错位/飘移
C1,37,595,q9vSo1VnCiC_c4b0b6a41c2a4db3927f5fa9cafb6345,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,27,595,q9vSo1VnCiC_c4b0b6a41c2a4db3927f5fa9cafb6345,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,False,false,true,角点错位/飘移
C1,29,600,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,2,600,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,False,false,true,角点错位/飘移
C1,1,600,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,False,false,true,角点错位/飘移
C1,28,600,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,32,504,q9vSo1VnCiC_9ba6cd412cb04c5c9beb15ef9e6d22c5,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,30,504,q9vSo1VnCiC_9ba6cd412cb04c5c9beb15ef9e6d22c5,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,False,false,true,角点错位/飘移
C1,36,504,q9vSo1VnCiC_9ba6cd412cb04c5c9beb15ef9e6d22c5,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,31,504,q9vSo1VnCiC_9ba6cd412cb04c5c9beb15ef9e6d22c5,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,17,700,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,False,false,true,角点重复
C1,18,700,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,False,false,true,角点重复
C1,14,700,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点重复
C1,6,700,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点重复
C1,12,596,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点重复
C1,15,596,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,False,false,true,角点重复
C1,35,596,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点重复
C1,10,596,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,False,false,true,角点重复
C1,11,672,uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,False,false,true,角点重复
C1,33,672,uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点重复
C1,34,672,uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点重复
C1,8,672,uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点重复
C1,37,652,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,过度解析
C1,27,652,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,False,false,true,过度解析
C1,29,652,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,过度解析
C1,13,652,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,过度解析
C1,2,667,uNb9QFRL6hY_5fc8f0e230eb49eca81fdfb0398d824b,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,False,false,true,过度解析
C1,32,667,uNb9QFRL6hY_5fc8f0e230eb49eca81fdfb0398d824b,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,过度解析
C1,30,667,uNb9QFRL6hY_5fc8f0e230eb49eca81fdfb0398d824b,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,False,false,true,过度解析
C1,1,667,uNb9QFRL6hY_5fc8f0e230eb49eca81fdfb0398d824b,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,False,false,true,过度解析
C1,28,548,b8cTxDM8gDG_dcbdda428eb846a586886b87d9552d0e,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,过度解析
C1,17,548,b8cTxDM8gDG_dcbdda428eb846a586886b87d9552d0e,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,False,false,true,过度解析
C1,18,548,b8cTxDM8gDG_dcbdda428eb846a586886b87d9552d0e,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,False,false,true,过度解析
C1,14,548,b8cTxDM8gDG_dcbdda428eb846a586886b87d9552d0e,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,过度解析
C1,6,481,wc2JMjhGNzB_ec04ef10a0664e94878aa2d0f1720c2f,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,过度解析
C1,36,481,wc2JMjhGNzB_ec04ef10a0664e94878aa2d0f1720c2f,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,过度解析
C1,31,481,wc2JMjhGNzB_ec04ef10a0664e94878aa2d0f1720c2f,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,过度解析
C1,11,481,wc2JMjhGNzB_ec04ef10a0664e94878aa2d0f1720c2f,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,False,false,true,过度解析
C1,33,618,wc2JMjhGNzB_36f4749077674307bce31998171e96ef,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,34,618,wc2JMjhGNzB_36f4749077674307bce31998171e96ef,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,12,618,wc2JMjhGNzB_36f4749077674307bce31998171e96ef,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,8,618,wc2JMjhGNzB_36f4749077674307bce31998171e96ef,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,15,594,yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,False,false,true,过度解析
C1,35,594,yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,过度解析
C1,10,594,yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,False,false,true,过度解析
C1,37,594,yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,过度解析
C1,27,653,wc2JMjhGNzB_9d8a625f48194382a0bfb748b1126069,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,5,C1_semi_v2_draft,False,false,true,模型标注质量好
C1,29,653,wc2JMjhGNzB_9d8a625f48194382a0bfb748b1126069,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,5,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,13,653,wc2JMjhGNzB_9d8a625f48194382a0bfb748b1126069,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,5,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,2,653,wc2JMjhGNzB_9d8a625f48194382a0bfb748b1126069,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,5,C1_semi_v2_draft,False,false,true,模型标注质量好
C1,32,479,e9zR4mvMWw7_0ee61863ec0c4c06bac95fb886e98945,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,5,C1_semi_v2_draft,True,false,true,legacy_proxy_unspecified
C1,30,479,e9zR4mvMWw7_0ee61863ec0c4c06bac95fb886e98945,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,5,C1_semi_v2_draft,False,false,true,legacy_proxy_unspecified
C1,1,479,e9zR4mvMWw7_0ee61863ec0c4c06bac95fb886e98945,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,5,C1_semi_v2_draft,False,false,true,legacy_proxy_unspecified
C1,28,479,e9zR4mvMWw7_0ee61863ec0c4c06bac95fb886e98945,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,5,C1_semi_v2_draft,True,false,true,legacy_proxy_unspecified
