round_id,worker_id,task_id,base_task_id,dataset_group,assignment_batch,assignment_reason,is_common_anchor,expected_completion_order,manifest_version,watch_flag,used_for_r_u,used_for_rq2,semi_family
C1,36,525,UwV83HsGsw3_b979526475874ad68ae33f02d407a1fc,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,跨门扩张
C1,12,525,UwV83HsGsw3_b979526475874ad68ae33f02d407a1fc,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,跨门扩张
C1,8,525,UwV83HsGsw3_b979526475874ad68ae33f02d407a1fc,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,跨门扩张
C1,10,525,UwV83HsGsw3_b979526475874ad68ae33f02d407a1fc,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,False,false,true,跨门扩张
C1,15,541,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,False,false,true,跨门扩张
C1,37,541,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,跨门扩张
C1,27,541,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,False,false,true,跨门扩张
C1,29,541,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,跨门扩张
C1,2,665,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,False,false,true,跨门扩张
C1,32,665,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,跨门扩张
C1,30,665,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,False,false,true,跨门扩张
C1,1,665,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,False,false,true,跨门扩张
C1,35,511,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,1,C1_semi_v2_draft,True,false,true,跨门扩张
C1,13,511,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,跨门扩张
C1,28,511,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,跨门扩张
C1,17,511,7y3sRwLe3Va_ad77d6eeca5b492b8fe3317177f4f03f,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,False,false,true,跨门扩张
C1,18,499,q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,False,false,true,跨门扩张
C1,14,499,q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,跨门扩张
C1,6,499,q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,跨门扩张
C1,36,499,q9vSo1VnCiC_1cd414875b9b4311bc6a179d91e6270d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,跨门扩张
C1,31,504,q9vSo1VnCiC_9ba6cd412cb04c5c9beb15ef9e6d22c5,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,11,504,q9vSo1VnCiC_9ba6cd412cb04c5c9beb15ef9e6d22c5,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,False,false,true,角点错位/飘移
C1,33,504,q9vSo1VnCiC_9ba6cd412cb04c5c9beb15ef9e6d22c5,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,34,504,q9vSo1VnCiC_9ba6cd412cb04c5c9beb15ef9e6d22c5,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,12,699,yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,15,699,yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,False,false,true,角点错位/飘移
C1,35,699,yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,8,699,yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,10,480,e9zR4mvMWw7_0977162f6d4e47f7b3764379ba68d8db,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,False,false,true,角点错位/飘移
C1,37,480,e9zR4mvMWw7_0977162f6d4e47f7b3764379ba68d8db,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,2,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,27,480,e9zR4mvMWw7_0977162f6d4e47f7b3764379ba68d8db,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,False,false,true,角点错位/飘移
C1,29,480,e9zR4mvMWw7_0977162f6d4e47f7b3764379ba68d8db,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,13,701,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,2,701,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,False,false,true,角点错位/飘移
C1,32,701,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,30,701,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,False,false,true,角点错位/飘移
C1,1,702,wc2JMjhGNzB_5b147d7f689a410baca131f29c8a9515,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,False,false,true,角点错位/飘移
C1,28,702,wc2JMjhGNzB_5b147d7f689a410baca131f29c8a9515,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,17,702,wc2JMjhGNzB_5b147d7f689a410baca131f29c8a9515,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,False,false,true,角点错位/飘移
C1,18,702,wc2JMjhGNzB_5b147d7f689a410baca131f29c8a9515,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,False,false,true,角点错位/飘移
C1,14,700,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点重复
C1,6,700,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点重复
C1,36,700,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点重复
C1,12,700,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点重复
C1,31,672,uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点重复
C1,11,672,uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,False,false,true,角点重复
C1,33,672,uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点重复
C1,34,672,uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点重复
C1,15,596,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,False,false,true,角点重复
C1,35,596,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点重复
C1,8,596,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点重复
C1,37,596,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,True,false,true,角点重复
C1,10,604,b8cTxDM8gDG_f3748786c3704532abb2358581488f3f,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,3,C1_semi_v2_draft,False,false,true,过度解析
C1,27,604,b8cTxDM8gDG_f3748786c3704532abb2358581488f3f,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,False,false,true,过度解析
C1,29,604,b8cTxDM8gDG_f3748786c3704532abb2358581488f3f,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,过度解析
C1,13,604,b8cTxDM8gDG_f3748786c3704532abb2358581488f3f,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,过度解析
C1,2,656,uNb9QFRL6hY_ce88ee8b7ee84fca92c13ab16599d90e,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,False,false,true,过度解析
C1,32,656,uNb9QFRL6hY_ce88ee8b7ee84fca92c13ab16599d90e,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,过度解析
C1,30,656,uNb9QFRL6hY_ce88ee8b7ee84fca92c13ab16599d90e,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,False,false,true,过度解析
C1,1,656,uNb9QFRL6hY_ce88ee8b7ee84fca92c13ab16599d90e,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,False,false,true,过度解析
C1,14,716,B6ByNegPMKs_7018ca302c584d0d85024187f3568460,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,过度解析
C1,6,716,B6ByNegPMKs_7018ca302c584d0d85024187f3568460,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,过度解析
C1,36,716,B6ByNegPMKs_7018ca302c584d0d85024187f3568460,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,过度解析
C1,31,716,B6ByNegPMKs_7018ca302c584d0d85024187f3568460,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,过度解析
C1,28,652,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,过度解析
C1,17,652,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,False,false,true,过度解析
C1,18,652,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,False,false,true,过度解析
C1,11,652,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,False,false,true,过度解析
C1,33,650,yqstnuAEVhm_fc84c67a0ffd49cf8ffdc32df703bc86,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,34,650,yqstnuAEVhm_fc84c67a0ffd49cf8ffdc32df703bc86,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,12,650,yqstnuAEVhm_fc84c67a0ffd49cf8ffdc32df703bc86,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,15,650,yqstnuAEVhm_fc84c67a0ffd49cf8ffdc32df703bc86,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,False,false,true,模型标注质量好
C1,35,642,e9zR4mvMWw7_fa7122ef2199445485623708ea54d018,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,8,642,e9zR4mvMWw7_fa7122ef2199445485623708ea54d018,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,10,642,e9zR4mvMWw7_fa7122ef2199445485623708ea54d018,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,False,false,true,模型标注质量好
C1,37,642,e9zR4mvMWw7_fa7122ef2199445485623708ea54d018,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,4,C1_semi_v2_draft,True,false,true,模型标注质量好
C1,13,706,wc2JMjhGNzB_0a54ae7daf36423fb6a5607caf3fb942,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,5,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,2,706,wc2JMjhGNzB_0a54ae7daf36423fb6a5607caf3fb942,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,5,C1_semi_v2_draft,False,false,true,角点错位/飘移
C1,32,706,wc2JMjhGNzB_0a54ae7daf36423fb6a5607caf3fb942,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,5,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,30,706,wc2JMjhGNzB_0a54ae7daf36423fb6a5607caf3fb942,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,5,C1_semi_v2_draft,False,false,true,角点错位/飘移
C1,27,517,uNb9QFRL6hY_2ed0e171a7c34f17a85363923a26ab98,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,5,C1_semi_v2_draft,False,false,true,角点错位/飘移
C1,29,517,uNb9QFRL6hY_2ed0e171a7c34f17a85363923a26ab98,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,5,C1_semi_v2_draft,True,false,true,角点错位/飘移
C1,1,517,uNb9QFRL6hY_2ed0e171a7c34f17a85363923a26ab98,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,5,C1_semi_v2_draft,False,false,true,角点错位/飘移
C1,28,517,uNb9QFRL6hY_2ed0e171a7c34f17a85363923a26ab98,Calibration_semi,semi_rr_k4,rq2_paired_audit,false,5,C1_semi_v2_draft,True,false,true,角点错位/飘移
