task_id,base_task_id,image_stem,inner_id,task_url,intended_project_group,appears_in_assignment_manual,appears_in_assignment_semi,appears_in_worker_distribution,mapping_status
595,q9vSo1VnCiC_c4b0b6a41c2a4db3927f5fa9cafb6345,q9vSo1VnCiC_c4b0b6a41c2a4db3927f5fa9cafb6345,137,http://175.178.71.217:8000/projects/45/data?task=3318,Calibration_core,true,false,true,ok
596,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,138,http://175.178.71.217:8000/projects/45/data?task=3319,Calibration_core,true,true,true,ok
596,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,138,http://175.178.71.217:8000/projects/45/data?task=3319,Calibration_semi,false,true,true,ok
597,yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347,yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347,139,http://175.178.71.217:8000/projects/45/data?task=3320,Calibration_core,true,true,true,ok
597,yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347,yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347,139,http://175.178.71.217:8000/projects/45/data?task=3320,Calibration_semi,false,true,true,ok
600,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,142,http://175.178.71.217:8000/projects/45/data?task=3323,Calibration_core,true,false,true,ok
602,uNb9QFRL6hY_6115ed700b5144cfa3443346381cb7cd,uNb9QFRL6hY_6115ed700b5144cfa3443346381cb7cd,144,http://175.178.71.217:8000/projects/45/data?task=3325,Calibration_core,true,false,true,ok
603,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,145,http://175.178.71.217:8000/projects/45/data?task=3326,Calibration_core,true,true,true,ok
603,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,145,http://175.178.71.217:8000/projects/45/data?task=3326,Calibration_semi,false,true,true,ok
604,b8cTxDM8gDG_f3748786c3704532abb2358581488f3f,b8cTxDM8gDG_f3748786c3704532abb2358581488f3f,146,http://175.178.71.217:8000/projects/45/data?task=3327,Calibration_core,true,false,true,ok
605,7y3sRwLe3Va_fdab6422162e49db822a37178ab70481,7y3sRwLe3Va_fdab6422162e49db822a37178ab70481,147,http://175.178.71.217:8000/projects/45/data?task=3328,Calibration_core,true,false,true,ok
606,yqstnuAEVhm_4642492bb42d40debb1a3bad0ea7a24f,yqstnuAEVhm_4642492bb42d40debb1a3bad0ea7a24f,148,http://175.178.71.217:8000/projects/45/data?task=3329,Calibration_core,true,false,true,ok
613,q9vSo1VnCiC_830eb252ae01401a8fe55f9538e627dd,q9vSo1VnCiC_830eb252ae01401a8fe55f9538e627dd,155,http://175.178.71.217:8000/projects/45/data?task=3336,Calibration_core,true,false,true,ok
620,rPc6DW4iMge_0dfe61800cc540db8e25c1738bc4b8ff,rPc6DW4iMge_0dfe61800cc540db8e25c1738bc4b8ff,162,http://175.178.71.217:8000/projects/45/data?task=3343,Calibration_core,true,false,true,ok
621,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,163,http://175.178.71.217:8000/projects/45/data?task=3344,Calibration_anchor,true,false,true,ok
626,uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,168,http://175.178.71.217:8000/projects/45/data?task=3349,Calibration_anchor,true,false,true,ok
627,uNb9QFRL6hY_6a500a9a43a340eb817c58bb084327fe,uNb9QFRL6hY_6a500a9a43a340eb817c58bb084327fe,169,http://175.178.71.217:8000/projects/45/data?task=3350,Calibration_core,true,false,true,ok
652,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,194,http://175.178.71.217:8000/projects/45/data?task=3375,Calibration_core,true,false,true,ok
656,uNb9QFRL6hY_ce88ee8b7ee84fca92c13ab16599d90e,uNb9QFRL6hY_ce88ee8b7ee84fca92c13ab16599d90e,198,http://175.178.71.217:8000/projects/45/data?task=3379,Calibration_core,true,true,true,ok
656,uNb9QFRL6hY_ce88ee8b7ee84fca92c13ab16599d90e,uNb9QFRL6hY_ce88ee8b7ee84fca92c13ab16599d90e,198,http://175.178.71.217:8000/projects/45/data?task=3379,Calibration_semi,false,true,true,ok
665,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,207,http://175.178.71.217:8000/projects/45/data?task=3388,Calibration_core,true,false,true,ok
672,uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,214,http://175.178.71.217:8000/projects/45/data?task=3395,Calibration_core,true,true,true,ok
672,uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,214,http://175.178.71.217:8000/projects/45/data?task=3395,Calibration_semi,false,true,true,ok
678,UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,220,http://175.178.71.217:8000/projects/45/data?task=3401,Calibration_core,true,true,true,ok
678,UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,220,http://175.178.71.217:8000/projects/45/data?task=3401,Calibration_semi,false,true,true,ok
679,q9vSo1VnCiC_a424533651804a38a55b1252daccc81e,q9vSo1VnCiC_a424533651804a38a55b1252daccc81e,221,http://175.178.71.217:8000/projects/45/data?task=3402,Calibration_core,true,true,true,ok
679,q9vSo1VnCiC_a424533651804a38a55b1252daccc81e,q9vSo1VnCiC_a424533651804a38a55b1252daccc81e,221,http://175.178.71.217:8000/projects/45/data?task=3402,Calibration_semi,false,true,true,ok
683,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,225,http://175.178.71.217:8000/projects/45/data?task=3406,Calibration_anchor,true,false,true,ok
695,7y3sRwLe3Va_9e4c92fd7eb74504baecf55a3264716e,7y3sRwLe3Va_9e4c92fd7eb74504baecf55a3264716e,237,http://175.178.71.217:8000/projects/45/data?task=3418,Calibration_core,true,false,true,ok
698,7y3sRwLe3Va_b564162b2c7d4033bfe6ef3dfb959c9e,7y3sRwLe3Va_b564162b2c7d4033bfe6ef3dfb959c9e,240,http://175.178.71.217:8000/projects/45/data?task=3421,Calibration_core,true,false,true,ok
699,yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,241,http://175.178.71.217:8000/projects/45/data?task=3422,Calibration_core,true,false,true,ok
700,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,242,http://175.178.71.217:8000/projects/45/data?task=3423,Calibration_core,true,true,true,ok
700,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,242,http://175.178.71.217:8000/projects/45/data?task=3423,Calibration_semi,false,true,true,ok
701,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,243,http://175.178.71.217:8000/projects/45/data?task=3424,Calibration_core,true,true,true,ok
701,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,243,http://175.178.71.217:8000/projects/45/data?task=3424,Calibration_semi,false,true,true,ok
705,X7HyMhZNoso_2b16acff0dc042a1a75816a1fbd0a302,X7HyMhZNoso_2b16acff0dc042a1a75816a1fbd0a302,247,http://175.178.71.217:8000/projects/45/data?task=3428,Calibration_core,true,false,true,ok
708,wc2JMjhGNzB_c7c84bf01a834489ad11d8450a7dc2bc,wc2JMjhGNzB_c7c84bf01a834489ad11d8450a7dc2bc,250,http://175.178.71.217:8000/projects/45/data?task=3431,Calibration_core,true,true,true,ok
708,wc2JMjhGNzB_c7c84bf01a834489ad11d8450a7dc2bc,wc2JMjhGNzB_c7c84bf01a834489ad11d8450a7dc2bc,250,http://175.178.71.217:8000/projects/45/data?task=3431,Calibration_semi,false,true,true,ok
710,e9zR4mvMWw7_4273c4dd97974531b5256f96204fee47,e9zR4mvMWw7_4273c4dd97974531b5256f96204fee47,252,http://175.178.71.217:8000/projects/45/data?task=3433,Calibration_core,true,false,true,ok
713,Z6MFQCViBuw_2008e72476f84104858e908beeac0193,Z6MFQCViBuw_2008e72476f84104858e908beeac0193,255,http://175.178.71.217:8000/projects/45/data?task=3436,Calibration_core,true,true,true,ok
713,Z6MFQCViBuw_2008e72476f84104858e908beeac0193,Z6MFQCViBuw_2008e72476f84104858e908beeac0193,255,http://175.178.71.217:8000/projects/45/data?task=3436,Calibration_semi,false,true,true,ok
716,B6ByNegPMKs_7018ca302c584d0d85024187f3568460,B6ByNegPMKs_7018ca302c584d0d85024187f3568460,258,http://175.178.71.217:8000/projects/45/data?task=3439,Calibration_core,true,true,true,ok
716,B6ByNegPMKs_7018ca302c584d0d85024187f3568460,B6ByNegPMKs_7018ca302c584d0d85024187f3568460,258,http://175.178.71.217:8000/projects/45/data?task=3439,Calibration_semi,false,true,true,ok
7y3sRwLe3Va_bbcc19afdad742eba89290ad2b5dbf6b,7y3sRwLe3Va_bbcc19afdad742eba89290ad2b5dbf6b,7y3sRwLe3Va_bbcc19afdad742eba89290ad2b5dbf6b,270,http://175.178.71.217:8000/projects/45/data?task=3451,Calibration_core,true,false,true,ok
B6ByNegPMKs_5b5bd1eac4e6462d8c6677b90a4cf9a9,B6ByNegPMKs_5b5bd1eac4e6462d8c6677b90a4cf9a9,B6ByNegPMKs_5b5bd1eac4e6462d8c6677b90a4cf9a9,281,http://175.178.71.217:8000/projects/45/data?task=3462,Calibration_core,true,true,true,ok
B6ByNegPMKs_5b5bd1eac4e6462d8c6677b90a4cf9a9,B6ByNegPMKs_5b5bd1eac4e6462d8c6677b90a4cf9a9,B6ByNegPMKs_5b5bd1eac4e6462d8c6677b90a4cf9a9,281,http://175.178.71.217:8000/projects/45/data?task=3462,Calibration_semi,false,true,true,ok
B6ByNegPMKs_c946db5792df4f90bea20f06a0030c37,B6ByNegPMKs_c946db5792df4f90bea20f06a0030c37,B6ByNegPMKs_c946db5792df4f90bea20f06a0030c37,289,http://175.178.71.217:8000/projects/45/data?task=3470,Calibration_core,true,true,true,ok
B6ByNegPMKs_c946db5792df4f90bea20f06a0030c37,B6ByNegPMKs_c946db5792df4f90bea20f06a0030c37,B6ByNegPMKs_c946db5792df4f90bea20f06a0030c37,289,http://175.178.71.217:8000/projects/45/data?task=3470,Calibration_semi,false,true,true,ok
B6ByNegPMKs_e26e2cb761894264a4a34b1046701f6b,B6ByNegPMKs_e26e2cb761894264a4a34b1046701f6b,B6ByNegPMKs_e26e2cb761894264a4a34b1046701f6b,293,http://175.178.71.217:8000/projects/45/data?task=3474,Calibration_core,true,false,true,ok
B6ByNegPMKs_ee063d1562c147f586ebb9f6fdb05ca6,B6ByNegPMKs_ee063d1562c147f586ebb9f6fdb05ca6,B6ByNegPMKs_ee063d1562c147f586ebb9f6fdb05ca6,294,http://175.178.71.217:8000/projects/45/data?task=3475,Calibration_core,true,false,true,ok
UwV83HsGsw3_16af52545aff47afb4d7b330a49091a2,UwV83HsGsw3_16af52545aff47afb4d7b330a49091a2,UwV83HsGsw3_16af52545aff47afb4d7b330a49091a2,387,http://175.178.71.217:8000/projects/45/data?task=3568,Calibration_core,true,false,true,ok
UwV83HsGsw3_f9641b59487a4b0ca0fe41a82edc0980,UwV83HsGsw3_f9641b59487a4b0ca0fe41a82edc0980,UwV83HsGsw3_f9641b59487a4b0ca0fe41a82edc0980,395,http://175.178.71.217:8000/projects/45/data?task=3576,Calibration_core,true,false,true,ok
e9zR4mvMWw7_1d316dfbe35f41dd9203eaf88be5aae8,e9zR4mvMWw7_1d316dfbe35f41dd9203eaf88be5aae8,e9zR4mvMWw7_1d316dfbe35f41dd9203eaf88be5aae8,308,http://175.178.71.217:8000/projects/45/data?task=3489,Calibration_core,true,false,true,ok
q9vSo1VnCiC_dc320b1236f741a98303db9f89bc68a2,q9vSo1VnCiC_dc320b1236f741a98303db9f89bc68a2,q9vSo1VnCiC_dc320b1236f741a98303db9f89bc68a2,335,http://175.178.71.217:8000/projects/45/data?task=3516,Calibration_core,true,false,true,ok
q9vSo1VnCiC_dc873df7717c43888a1cff13713fe146,q9vSo1VnCiC_dc873df7717c43888a1cff13713fe146,q9vSo1VnCiC_dc873df7717c43888a1cff13713fe146,336,http://175.178.71.217:8000/projects/45/data?task=3517,Calibration_core,true,false,true,ok
q9vSo1VnCiC_f7452776f0604b508bb2b0263238deb0,q9vSo1VnCiC_f7452776f0604b508bb2b0263238deb0,q9vSo1VnCiC_f7452776f0604b508bb2b0263238deb0,338,http://175.178.71.217:8000/projects/45/data?task=3519,Calibration_core,true,false,true,ok
rPc6DW4iMge_4350d36797324601adba7351d09602d2,rPc6DW4iMge_4350d36797324601adba7351d09602d2,rPc6DW4iMge_4350d36797324601adba7351d09602d2,343,http://175.178.71.217:8000/projects/45/data?task=3524,Calibration_core,true,false,true,ok
rPc6DW4iMge_a72230c911234d18b08568b9d8b02dd2,rPc6DW4iMge_a72230c911234d18b08568b9d8b02dd2,rPc6DW4iMge_a72230c911234d18b08568b9d8b02dd2,344,http://175.178.71.217:8000/projects/45/data?task=3525,Calibration_core,true,false,true,ok
uNb9QFRL6hY_5b62816d9cf94f17ae166291822ea9ab,uNb9QFRL6hY_5b62816d9cf94f17ae166291822ea9ab,uNb9QFRL6hY_5b62816d9cf94f17ae166291822ea9ab,357,http://175.178.71.217:8000/projects/45/data?task=3538,Calibration_core,true,false,true,ok
uNb9QFRL6hY_a372582c11864f31a9dd174e4a0ae6ad,uNb9QFRL6hY_a372582c11864f31a9dd174e4a0ae6ad,uNb9QFRL6hY_a372582c11864f31a9dd174e4a0ae6ad,367,http://175.178.71.217:8000/projects/45/data?task=3548,Calibration_core,true,false,true,ok
uNb9QFRL6hY_a7ab19b1a9f044f0905592de1414e8b3,uNb9QFRL6hY_a7ab19b1a9f044f0905592de1414e8b3,uNb9QFRL6hY_a7ab19b1a9f044f0905592de1414e8b3,369,http://175.178.71.217:8000/projects/45/data?task=3550,Calibration_core,true,true,true,ok
uNb9QFRL6hY_a7ab19b1a9f044f0905592de1414e8b3,uNb9QFRL6hY_a7ab19b1a9f044f0905592de1414e8b3,uNb9QFRL6hY_a7ab19b1a9f044f0905592de1414e8b3,369,http://175.178.71.217:8000/projects/45/data?task=3550,Calibration_semi,false,true,true,ok
uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,375,http://175.178.71.217:8000/projects/45/data?task=3556,Calibration_core,true,false,true,ok
uNb9QFRL6hY_f4eb9862530a4f909b46f51d1887d05f,uNb9QFRL6hY_f4eb9862530a4f909b46f51d1887d05f,uNb9QFRL6hY_f4eb9862530a4f909b46f51d1887d05f,382,http://175.178.71.217:8000/projects/45/data?task=3563,Calibration_core,true,false,true,ok
uNb9QFRL6hY_f7944295a76541b186e6a557ebdbba14,uNb9QFRL6hY_f7944295a76541b186e6a557ebdbba14,uNb9QFRL6hY_f7944295a76541b186e6a557ebdbba14,383,http://175.178.71.217:8000/projects/45/data?task=3564,Calibration_core,true,false,true,ok
wc2JMjhGNzB_03c1aca95e254bf4b0db303a28d79aee,wc2JMjhGNzB_03c1aca95e254bf4b0db303a28d79aee,wc2JMjhGNzB_03c1aca95e254bf4b0db303a28d79aee,396,http://175.178.71.217:8000/projects/45/data?task=3577,Calibration_core,true,false,true,ok
x8F5xyUWy9e_1be9a97aada84e4795f64583ac0e3b76,x8F5xyUWy9e_1be9a97aada84e4795f64583ac0e3b76,x8F5xyUWy9e_1be9a97aada84e4795f64583ac0e3b76,430,http://175.178.71.217:8000/projects/45/data?task=3611,Calibration_core,true,false,true,ok
x8F5xyUWy9e_3a127fd2c5f34d978cba253145dae7d6,x8F5xyUWy9e_3a127fd2c5f34d978cba253145dae7d6,x8F5xyUWy9e_3a127fd2c5f34d978cba253145dae7d6,431,http://175.178.71.217:8000/projects/45/data?task=3612,Calibration_core,true,false,true,ok
x8F5xyUWy9e_9926b38bd87e44e292d9c375050dd17d,x8F5xyUWy9e_9926b38bd87e44e292d9c375050dd17d,x8F5xyUWy9e_9926b38bd87e44e292d9c375050dd17d,435,http://175.178.71.217:8000/projects/45/data?task=3616,Calibration_core,true,false,true,ok
yqstnuAEVhm_48447297e8444171a5db34ccf38bc229,yqstnuAEVhm_48447297e8444171a5db34ccf38bc229,yqstnuAEVhm_48447297e8444171a5db34ccf38bc229,440,http://175.178.71.217:8000/projects/45/data?task=3621,Calibration_core,true,false,true,ok
yqstnuAEVhm_9cb726b170554b9bacd039d4db246040,yqstnuAEVhm_9cb726b170554b9bacd039d4db246040,yqstnuAEVhm_9cb726b170554b9bacd039d4db246040,451,http://175.178.71.217:8000/projects/45/data?task=3632,Calibration_core,true,false,true,ok
B6ByNegPMKs_0f8e559bf8d4427ba275e63aba46e3e5,B6ByNegPMKs_0f8e559bf8d4427ba275e63aba46e3e5,B6ByNegPMKs_0f8e559bf8d4427ba275e63aba46e3e5,275,http://175.178.71.217:8000/projects/45/data?task=3456,Calibration_reserve,false,false,false,ok_c2_only
485,wc2JMjhGNzB_6e491bc8576345bda3cdde9ab216b7be,wc2JMjhGNzB_6e491bc8576345bda3cdde9ab216b7be,27,http://175.178.71.217:8000/projects/45/data?task=3208,Calibration_reserve,false,false,false,ok_c2_only
