task_id,base_task_id,image_stem,inner_id,task_url,intended_project_group,appears_in_assignment_manual,appears_in_assignment_semi,appears_in_worker_distribution,mapping_status
541,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,UwV83HsGsw3_0f1385fc03994285ad8253b49516d77b,7,planned://C1_semi/7,Calibration_semi,false,true,true,planned_import_order
542,wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,wc2JMjhGNzB_4884da3227464ab5b82f631ff22205bd,6,planned://C1_core_all/6,Calibration_core,true,false,true,planned_import_order
543,uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,45,planned://C1_core_all/45,Calibration_core,true,true,true,planned_import_order
543,uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,22,planned://C1_semi/22,Calibration_semi,false,true,true,planned_import_order
547,yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,yqstnuAEVhm_26b2e92ccd314a2da1a4fc8dfc6e6f56,5,planned://C1_anchor_all/5,Calibration_anchor,true,false,true,planned_import_order
557,rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,rPc6DW4iMge_9d3eb9f5d38844bfb4e5fb2cd05fd3fd,11,planned://C1_anchor_all/11,Calibration_anchor,true,false,true,planned_import_order
558,uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,uNb9QFRL6hY_1096f195d3294cefa462add5ab0c342e,12,planned://C1_anchor_all/12,Calibration_anchor,true,false,true,planned_import_order
561,UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,UwV83HsGsw3_bc29294428a647038f70e0ea31ea8972,1,planned://C1_anchor_all/1,Calibration_anchor,true,false,true,planned_import_order
563,rPc6DW4iMge_0012f6dcce9645778ac459e189cf0db3,rPc6DW4iMge_0012f6dcce9645778ac459e189cf0db3,10,planned://C1_anchor_all/10,Calibration_anchor,true,false,true,planned_import_order
580,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,wc2JMjhGNzB_b41b10699d614f24851b56a9a0e743c6,9,planned://C1_anchor_all/9,Calibration_anchor,true,false,true,planned_import_order
587,7y3sRwLe3Va_a775c7668ca9419daaf506e76851821e,7y3sRwLe3Va_a775c7668ca9419daaf506e76851821e,15,planned://C1_core_all/15,Calibration_core,true,false,true,planned_import_order
594,yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257,yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257,25,planned://C1_core_all/25,Calibration_core,true,false,true,planned_import_order
595,q9vSo1VnCiC_c4b0b6a41c2a4db3927f5fa9cafb6345,q9vSo1VnCiC_c4b0b6a41c2a4db3927f5fa9cafb6345,36,planned://C1_core_all/36,Calibration_core,true,false,true,planned_import_order
596,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,22,planned://C1_core_all/22,Calibration_core,true,true,true,planned_import_order
596,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,16,planned://C1_semi/16,Calibration_semi,false,true,true,planned_import_order
597,yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347,yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347,9,planned://C1_core_all/9,Calibration_core,true,true,true,planned_import_order
597,yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347,yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347,4,planned://C1_semi/4,Calibration_semi,false,true,true,planned_import_order
600,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,uNb9QFRL6hY_c6410f47ad754d6cbd890ba7dff8b449,48,planned://C1_core_all/48,Calibration_core,true,false,true,planned_import_order
602,uNb9QFRL6hY_6115ed700b5144cfa3443346381cb7cd,uNb9QFRL6hY_6115ed700b5144cfa3443346381cb7cd,27,planned://C1_core_all/27,Calibration_core,true,false,true,planned_import_order
603,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,16,planned://C1_core_all/16,Calibration_core,true,true,true,planned_import_order
603,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,7y3sRwLe3Va_b47475370e824b9e923a4a96bc98e1e3,11,planned://C1_semi/11,Calibration_semi,false,true,true,planned_import_order
604,b8cTxDM8gDG_f3748786c3704532abb2358581488f3f,b8cTxDM8gDG_f3748786c3704532abb2358581488f3f,50,planned://C1_core_all/50,Calibration_core,true,false,true,planned_import_order
605,7y3sRwLe3Va_fdab6422162e49db822a37178ab70481,7y3sRwLe3Va_fdab6422162e49db822a37178ab70481,31,planned://C1_core_all/31,Calibration_core,true,false,true,planned_import_order
606,yqstnuAEVhm_4642492bb42d40debb1a3bad0ea7a24f,yqstnuAEVhm_4642492bb42d40debb1a3bad0ea7a24f,43,planned://C1_core_all/43,Calibration_core,true,false,true,planned_import_order
613,q9vSo1VnCiC_830eb252ae01401a8fe55f9538e627dd,q9vSo1VnCiC_830eb252ae01401a8fe55f9538e627dd,14,planned://C1_core_all/14,Calibration_core,true,false,true,planned_import_order
620,rPc6DW4iMge_0dfe61800cc540db8e25c1738bc4b8ff,rPc6DW4iMge_0dfe61800cc540db8e25c1738bc4b8ff,47,planned://C1_core_all/47,Calibration_core,true,false,true,planned_import_order
621,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,yqstnuAEVhm_9de98503fd994452b627cdcc7a7d47b2,2,planned://C1_anchor_all/2,Calibration_anchor,true,false,true,planned_import_order
626,uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,uNb9QFRL6hY_5948424345f541b9a570b48f1cfcf622,7,planned://C1_anchor_all/7,Calibration_anchor,true,false,true,planned_import_order
627,uNb9QFRL6hY_6a500a9a43a340eb817c58bb084327fe,uNb9QFRL6hY_6a500a9a43a340eb817c58bb084327fe,38,planned://C1_core_all/38,Calibration_core,true,false,true,planned_import_order
652,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,18,planned://C1_core_all/18,Calibration_core,true,false,true,planned_import_order
656,uNb9QFRL6hY_ce88ee8b7ee84fca92c13ab16599d90e,uNb9QFRL6hY_ce88ee8b7ee84fca92c13ab16599d90e,29,planned://C1_core_all/29,Calibration_core,true,true,true,planned_import_order
656,uNb9QFRL6hY_ce88ee8b7ee84fca92c13ab16599d90e,uNb9QFRL6hY_ce88ee8b7ee84fca92c13ab16599d90e,18,planned://C1_semi/18,Calibration_semi,false,true,true,planned_import_order
665,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,uNb9QFRL6hY_fd8d4da92ec14b668ed3d2986616bd14,17,planned://C1_core_all/17,Calibration_core,true,false,true,planned_import_order
672,uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,19,planned://C1_core_all/19,Calibration_core,true,true,true,planned_import_order
672,uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,uNb9QFRL6hY_6c4fa6dfddc1499db228854454bfc61d,17,planned://C1_semi/17,Calibration_semi,false,true,true,planned_import_order
678,UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,44,planned://C1_core_all/44,Calibration_core,true,true,true,planned_import_order
678,UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,UwV83HsGsw3_a3630444bbd94cd6ac4edbe2dc1221de,12,planned://C1_semi/12,Calibration_semi,false,true,true,planned_import_order
679,q9vSo1VnCiC_a424533651804a38a55b1252daccc81e,q9vSo1VnCiC_a424533651804a38a55b1252daccc81e,34,planned://C1_core_all/34,Calibration_core,true,true,true,planned_import_order
679,q9vSo1VnCiC_a424533651804a38a55b1252daccc81e,q9vSo1VnCiC_a424533651804a38a55b1252daccc81e,3,planned://C1_semi/3,Calibration_semi,false,true,true,planned_import_order
683,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,3,planned://C1_anchor_all/3,Calibration_anchor,true,false,true,planned_import_order
695,7y3sRwLe3Va_9e4c92fd7eb74504baecf55a3264716e,7y3sRwLe3Va_9e4c92fd7eb74504baecf55a3264716e,8,planned://C1_core_all/8,Calibration_core,true,false,true,planned_import_order
698,7y3sRwLe3Va_b564162b2c7d4033bfe6ef3dfb959c9e,7y3sRwLe3Va_b564162b2c7d4033bfe6ef3dfb959c9e,30,planned://C1_core_all/30,Calibration_core,true,false,true,planned_import_order
699,yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,yqstnuAEVhm_30f3ce4575234a7ba5ff97797f059ae1,40,planned://C1_core_all/40,Calibration_core,true,false,true,planned_import_order
700,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,4,planned://C1_core_all/4,Calibration_core,true,true,true,planned_import_order
700,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,15,planned://C1_semi/15,Calibration_semi,false,true,true,planned_import_order
701,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,5,planned://C1_core_all/5,Calibration_core,true,true,true,planned_import_order
701,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,10,planned://C1_semi/10,Calibration_semi,false,true,true,planned_import_order
705,X7HyMhZNoso_2b16acff0dc042a1a75816a1fbd0a302,X7HyMhZNoso_2b16acff0dc042a1a75816a1fbd0a302,13,planned://C1_core_all/13,Calibration_core,true,false,true,planned_import_order
708,wc2JMjhGNzB_c7c84bf01a834489ad11d8450a7dc2bc,wc2JMjhGNzB_c7c84bf01a834489ad11d8450a7dc2bc,46,planned://C1_core_all/46,Calibration_core,true,true,true,planned_import_order
708,wc2JMjhGNzB_c7c84bf01a834489ad11d8450a7dc2bc,wc2JMjhGNzB_c7c84bf01a834489ad11d8450a7dc2bc,2,planned://C1_semi/2,Calibration_semi,false,true,true,planned_import_order
710,e9zR4mvMWw7_4273c4dd97974531b5256f96204fee47,e9zR4mvMWw7_4273c4dd97974531b5256f96204fee47,10,planned://C1_core_all/10,Calibration_core,true,false,true,planned_import_order
713,Z6MFQCViBuw_2008e72476f84104858e908beeac0193,Z6MFQCViBuw_2008e72476f84104858e908beeac0193,23,planned://C1_core_all/23,Calibration_core,true,true,true,planned_import_order
713,Z6MFQCViBuw_2008e72476f84104858e908beeac0193,Z6MFQCViBuw_2008e72476f84104858e908beeac0193,14,planned://C1_semi/14,Calibration_semi,false,true,true,planned_import_order
716,B6ByNegPMKs_7018ca302c584d0d85024187f3568460,B6ByNegPMKs_7018ca302c584d0d85024187f3568460,26,planned://C1_core_all/26,Calibration_core,true,true,true,planned_import_order
716,B6ByNegPMKs_7018ca302c584d0d85024187f3568460,B6ByNegPMKs_7018ca302c584d0d85024187f3568460,19,planned://C1_semi/19,Calibration_semi,false,true,true,planned_import_order
7y3sRwLe3Va_bbcc19afdad742eba89290ad2b5dbf6b,7y3sRwLe3Va_bbcc19afdad742eba89290ad2b5dbf6b,7y3sRwLe3Va_bbcc19afdad742eba89290ad2b5dbf6b,70,planned://C1_core_all/70,Calibration_core,true,false,true,planned_import_order
B6ByNegPMKs_5b5bd1eac4e6462d8c6677b90a4cf9a9,B6ByNegPMKs_5b5bd1eac4e6462d8c6677b90a4cf9a9,B6ByNegPMKs_5b5bd1eac4e6462d8c6677b90a4cf9a9,66,planned://C1_core_all/66,Calibration_core,true,true,true,planned_import_order
B6ByNegPMKs_5b5bd1eac4e6462d8c6677b90a4cf9a9,B6ByNegPMKs_5b5bd1eac4e6462d8c6677b90a4cf9a9,B6ByNegPMKs_5b5bd1eac4e6462d8c6677b90a4cf9a9,24,planned://C1_semi/24,Calibration_semi,false,true,true,planned_import_order
B6ByNegPMKs_c946db5792df4f90bea20f06a0030c37,B6ByNegPMKs_c946db5792df4f90bea20f06a0030c37,B6ByNegPMKs_c946db5792df4f90bea20f06a0030c37,71,planned://C1_core_all/71,Calibration_core,true,true,true,planned_import_order
B6ByNegPMKs_c946db5792df4f90bea20f06a0030c37,B6ByNegPMKs_c946db5792df4f90bea20f06a0030c37,B6ByNegPMKs_c946db5792df4f90bea20f06a0030c37,23,planned://C1_semi/23,Calibration_semi,false,true,true,planned_import_order
B6ByNegPMKs_e26e2cb761894264a4a34b1046701f6b,B6ByNegPMKs_e26e2cb761894264a4a34b1046701f6b,B6ByNegPMKs_e26e2cb761894264a4a34b1046701f6b,69,planned://C1_core_all/69,Calibration_core,true,false,true,planned_import_order
B6ByNegPMKs_ee063d1562c147f586ebb9f6fdb05ca6,B6ByNegPMKs_ee063d1562c147f586ebb9f6fdb05ca6,B6ByNegPMKs_ee063d1562c147f586ebb9f6fdb05ca6,54,planned://C1_core_all/54,Calibration_core,true,false,true,planned_import_order
UwV83HsGsw3_16af52545aff47afb4d7b330a49091a2,UwV83HsGsw3_16af52545aff47afb4d7b330a49091a2,UwV83HsGsw3_16af52545aff47afb4d7b330a49091a2,61,planned://C1_core_all/61,Calibration_core,true,false,true,planned_import_order
UwV83HsGsw3_f9641b59487a4b0ca0fe41a82edc0980,UwV83HsGsw3_f9641b59487a4b0ca0fe41a82edc0980,UwV83HsGsw3_f9641b59487a4b0ca0fe41a82edc0980,55,planned://C1_core_all/55,Calibration_core,true,false,true,planned_import_order
e9zR4mvMWw7_1d316dfbe35f41dd9203eaf88be5aae8,e9zR4mvMWw7_1d316dfbe35f41dd9203eaf88be5aae8,e9zR4mvMWw7_1d316dfbe35f41dd9203eaf88be5aae8,53,planned://C1_core_all/53,Calibration_core,true,false,true,planned_import_order
q9vSo1VnCiC_dc320b1236f741a98303db9f89bc68a2,q9vSo1VnCiC_dc320b1236f741a98303db9f89bc68a2,q9vSo1VnCiC_dc320b1236f741a98303db9f89bc68a2,68,planned://C1_core_all/68,Calibration_core,true,false,true,planned_import_order
q9vSo1VnCiC_dc873df7717c43888a1cff13713fe146,q9vSo1VnCiC_dc873df7717c43888a1cff13713fe146,q9vSo1VnCiC_dc873df7717c43888a1cff13713fe146,51,planned://C1_core_all/51,Calibration_core,true,false,true,planned_import_order
q9vSo1VnCiC_f7452776f0604b508bb2b0263238deb0,q9vSo1VnCiC_f7452776f0604b508bb2b0263238deb0,q9vSo1VnCiC_f7452776f0604b508bb2b0263238deb0,67,planned://C1_core_all/67,Calibration_core,true,false,true,planned_import_order
rPc6DW4iMge_4350d36797324601adba7351d09602d2,rPc6DW4iMge_4350d36797324601adba7351d09602d2,rPc6DW4iMge_4350d36797324601adba7351d09602d2,58,planned://C1_core_all/58,Calibration_core,true,false,true,planned_import_order
rPc6DW4iMge_a72230c911234d18b08568b9d8b02dd2,rPc6DW4iMge_a72230c911234d18b08568b9d8b02dd2,rPc6DW4iMge_a72230c911234d18b08568b9d8b02dd2,75,planned://C1_core_all/75,Calibration_core,true,false,true,planned_import_order
uNb9QFRL6hY_5b62816d9cf94f17ae166291822ea9ab,uNb9QFRL6hY_5b62816d9cf94f17ae166291822ea9ab,uNb9QFRL6hY_5b62816d9cf94f17ae166291822ea9ab,57,planned://C1_core_all/57,Calibration_core,true,false,true,planned_import_order
uNb9QFRL6hY_a372582c11864f31a9dd174e4a0ae6ad,uNb9QFRL6hY_a372582c11864f31a9dd174e4a0ae6ad,uNb9QFRL6hY_a372582c11864f31a9dd174e4a0ae6ad,52,planned://C1_core_all/52,Calibration_core,true,false,true,planned_import_order
uNb9QFRL6hY_a7ab19b1a9f044f0905592de1414e8b3,uNb9QFRL6hY_a7ab19b1a9f044f0905592de1414e8b3,uNb9QFRL6hY_a7ab19b1a9f044f0905592de1414e8b3,64,planned://C1_core_all/64,Calibration_core,true,true,true,planned_import_order
uNb9QFRL6hY_a7ab19b1a9f044f0905592de1414e8b3,uNb9QFRL6hY_a7ab19b1a9f044f0905592de1414e8b3,uNb9QFRL6hY_a7ab19b1a9f044f0905592de1414e8b3,25,planned://C1_semi/25,Calibration_semi,false,true,true,planned_import_order
uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,uNb9QFRL6hY_ca08ebfb2da647f68db41630637e400b,65,planned://C1_core_all/65,Calibration_core,true,false,true,planned_import_order
uNb9QFRL6hY_f4eb9862530a4f909b46f51d1887d05f,uNb9QFRL6hY_f4eb9862530a4f909b46f51d1887d05f,uNb9QFRL6hY_f4eb9862530a4f909b46f51d1887d05f,62,planned://C1_core_all/62,Calibration_core,true,false,true,planned_import_order
uNb9QFRL6hY_f7944295a76541b186e6a557ebdbba14,uNb9QFRL6hY_f7944295a76541b186e6a557ebdbba14,uNb9QFRL6hY_f7944295a76541b186e6a557ebdbba14,60,planned://C1_core_all/60,Calibration_core,true,false,true,planned_import_order
wc2JMjhGNzB_03c1aca95e254bf4b0db303a28d79aee,wc2JMjhGNzB_03c1aca95e254bf4b0db303a28d79aee,wc2JMjhGNzB_03c1aca95e254bf4b0db303a28d79aee,72,planned://C1_core_all/72,Calibration_core,true,false,true,planned_import_order
x8F5xyUWy9e_1be9a97aada84e4795f64583ac0e3b76,x8F5xyUWy9e_1be9a97aada84e4795f64583ac0e3b76,x8F5xyUWy9e_1be9a97aada84e4795f64583ac0e3b76,63,planned://C1_core_all/63,Calibration_core,true,false,true,planned_import_order
x8F5xyUWy9e_3a127fd2c5f34d978cba253145dae7d6,x8F5xyUWy9e_3a127fd2c5f34d978cba253145dae7d6,x8F5xyUWy9e_3a127fd2c5f34d978cba253145dae7d6,56,planned://C1_core_all/56,Calibration_core,true,false,true,planned_import_order
x8F5xyUWy9e_9926b38bd87e44e292d9c375050dd17d,x8F5xyUWy9e_9926b38bd87e44e292d9c375050dd17d,x8F5xyUWy9e_9926b38bd87e44e292d9c375050dd17d,74,planned://C1_core_all/74,Calibration_core,true,false,true,planned_import_order
yqstnuAEVhm_48447297e8444171a5db34ccf38bc229,yqstnuAEVhm_48447297e8444171a5db34ccf38bc229,yqstnuAEVhm_48447297e8444171a5db34ccf38bc229,73,planned://C1_core_all/73,Calibration_core,true,false,true,planned_import_order
yqstnuAEVhm_9cb726b170554b9bacd039d4db246040,yqstnuAEVhm_9cb726b170554b9bacd039d4db246040,yqstnuAEVhm_9cb726b170554b9bacd039d4db246040,59,planned://C1_core_all/59,Calibration_core,true,false,true,planned_import_order
B6ByNegPMKs_0f8e559bf8d4427ba275e63aba46e3e5,B6ByNegPMKs_0f8e559bf8d4427ba275e63aba46e3e5,B6ByNegPMKs_0f8e559bf8d4427ba275e63aba46e3e5,1,planned://C2_reserve_draft_only/1,Calibration_reserve,false,false,false,planned_c2_only
485,wc2JMjhGNzB_6e491bc8576345bda3cdde9ab216b7be,wc2JMjhGNzB_6e491bc8576345bda3cdde9ab216b7be,2,planned://C2_reserve_draft_only/2,Calibration_reserve,false,false,false,planned_c2_only
590,wc2JMjhGNzB_12757e972ea64bbfbeb14f7cf5ccaf8b,wc2JMjhGNzB_12757e972ea64bbfbeb14f7cf5ccaf8b,3,planned://C2_reserve_draft_only/3,Calibration_reserve,false,false,false,planned_c2_only
kEZ7cmS4wCh_6811d52593b740cb9047202ce1e8a1e4,kEZ7cmS4wCh_6811d52593b740cb9047202ce1e8a1e4,kEZ7cmS4wCh_6811d52593b740cb9047202ce1e8a1e4,4,planned://C2_reserve_draft_only/4,Calibration_reserve,false,false,false,planned_c2_only
654,yqstnuAEVhm_700c8b94ab594ac1910e650da9f93c18,yqstnuAEVhm_700c8b94ab594ac1910e650da9f93c18,5,planned://C2_reserve_draft_only/5,Calibration_reserve,false,false,false,planned_c2_only
uNb9QFRL6hY_6adff04b1e974c72a81b54fa8f15e7a2,uNb9QFRL6hY_6adff04b1e974c72a81b54fa8f15e7a2,uNb9QFRL6hY_6adff04b1e974c72a81b54fa8f15e7a2,6,planned://C2_reserve_draft_only/6,Calibration_reserve,false,false,false,planned_c2_only
646,q9vSo1VnCiC_ca6944f5dd334193bb86058ba5ab5dc3,q9vSo1VnCiC_ca6944f5dd334193bb86058ba5ab5dc3,7,planned://C2_reserve_draft_only/7,Calibration_reserve,false,false,false,planned_c2_only
514,wc2JMjhGNzB_649ef3674e0f4e7c9eac67f94d237573,wc2JMjhGNzB_649ef3674e0f4e7c9eac67f94d237573,8,planned://C2_reserve_draft_only/8,Calibration_reserve,false,false,false,planned_c2_only
rPc6DW4iMge_2264f5b2a6e8450ab090e278ea8d1e0a,rPc6DW4iMge_2264f5b2a6e8450ab090e278ea8d1e0a,rPc6DW4iMge_2264f5b2a6e8450ab090e278ea8d1e0a,9,planned://C2_reserve_draft_only/9,Calibration_reserve,false,false,false,planned_c2_only
692,q9vSo1VnCiC_60bae76d896345bfa783ebdd78f1cc71,q9vSo1VnCiC_60bae76d896345bfa783ebdd78f1cc71,10,planned://C2_reserve_draft_only/10,Calibration_reserve,false,false,false,planned_c2_only
