task_id,base_task_id,image_id,image_stem,source_path,image_path,source_pool,source_files,used_in_prescreen,used_in_random_c1_deprecated,has_final_gold,geometry_gold_ready,scope_gold_ready,gt_keypoint_count,gt_pair_count,corner_count_bin,old_manual_scope_raw,old_manual_difficulty_raw,old_semi_model_issue_raw,legacy_label_status,expert_review_status,expert_scope_confirmed,expert_proxy_family_primary,expert_proxy_family_secondary,model_issue_only,semi_only,hard_exclude,exclude_reason,eligible_for_manual_calibration,eligible_for_core_proxy_sampling,eligible_for_anchor_candidate,eligible_for_reserve_candidate,eligible_for_semi_candidate,proxy_confidence,notes,calibration_split,selection_rank,selection_reason,used_for_r_u,semi_family,semi_family_confidence,semi_selection_rank
595,q9vSo1VnCiC_c4b0b6a41c2a4db3927f5fa9cafb6345,q9vSo1VnCiC_c4b0b6a41c2a4db3927f5fa9cafb6345,q9vSo1VnCiC_c4b0b6a41c2a4db3927f5fa9cafb6345,export_label/project-2-at-2026-03-25-10-52-c04c6496.json,http://106.53.106.49:8000/data/mp3d_layout/test/img/q9vSo1VnCiC_c4b0b6a41c2a4db3927f5fa9cafb6345.png,legacy_project2_full_annotation,old_label_json;旧标注补充清单;校准semi模型问题整理,false,true,false,true,true,14,7,pairs_7_8,normal,occlusion;low_texture,corner_drift;corner_duplicate,legacy_proxy,unreviewed,,角点错位/飘移,角点错位/飘移,false,false,false,,true,true,false,true,true,legacy_proxy,,core,10,draft_proxy_balanced,true,角点错位/飘移,legacy_proxy,11
706,wc2JMjhGNzB_0a54ae7daf36423fb6a5607caf3fb942,wc2JMjhGNzB_0a54ae7daf36423fb6a5607caf3fb942,wc2JMjhGNzB_0a54ae7daf36423fb6a5607caf3fb942,export_label/project-2-at-2026-03-25-10-52-c04c6496.json,http://106.53.106.49:8000/data/mp3d_layout/test/img/wc2JMjhGNzB_0a54ae7daf36423fb6a5607caf3fb942.png,legacy_project2_full_annotation,old_label_json;旧标注补充清单;校准semi模型问题整理,false,true,false,true,true,8,4,pairs_le_4,normal,occlusion,corner_drift,legacy_proxy,unreviewed,,角点错位/飘移,角点错位/飘移,false,false,false,,true,true,false,true,true,legacy_proxy,,core,59,draft_proxy_balanced,true,角点错位/飘移,legacy_proxy,12
686,wc2JMjhGNzB_48a93a3b61354385b30974c248c11ef2,wc2JMjhGNzB_48a93a3b61354385b30974c248c11ef2,wc2JMjhGNzB_48a93a3b61354385b30974c248c11ef2,export_label/project-2-at-2026-03-25-10-52-c04c6496.json,http://106.53.106.49:8000/data/mp3d_layout/test/img/wc2JMjhGNzB_48a93a3b61354385b30974c248c11ef2.png,legacy_project2_full_annotation,old_label_json;旧标注补充清单;校准semi模型问题整理,false,false,false,true,true,12,6,pairs_5_6,normal,low_texture,corner_drift;corner_duplicate,legacy_proxy,unreviewed,,角点错位/飘移,角点错位/飘移,false,false,false,,true,true,false,true,true,legacy_proxy,,core,66,draft_proxy_balanced,true,角点错位/飘移,legacy_proxy,13
480,e9zR4mvMWw7_0977162f6d4e47f7b3764379ba68d8db,e9zR4mvMWw7_0977162f6d4e47f7b3764379ba68d8db,e9zR4mvMWw7_0977162f6d4e47f7b3764379ba68d8db,export_label/project-2-at-2026-03-25-10-52-c04c6496.json,http://106.53.106.49:8000/data/mp3d_layout/test/img/e9zR4mvMWw7_0977162f6d4e47f7b3764379ba68d8db.png,legacy_project2_full_annotation,old_label_json;旧标注补充清单;校准semi模型问题整理,false,false,false,true,true,8,4,pairs_le_4,normal,seam;reflection,corner_drift,legacy_proxy,unreviewed,,角点错位/飘移,角点错位/飘移,false,false,false,,true,true,false,true,true,legacy_proxy,,core,22,draft_proxy_balanced,true,角点错位/飘移,legacy_proxy,14
700,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,export_label/project-2-at-2026-03-25-10-52-c04c6496.json,http://106.53.106.49:8000/data/mp3d_layout/test/img/wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7.png,legacy_project2_full_annotation,old_label_json;旧标注补充清单;校准semi模型问题整理,false,false,false,true,true,12,6,pairs_5_6,normal,low_texture,corner_duplicate,legacy_proxy,unreviewed,,角点重复,角点重复,false,false,false,,true,true,false,true,true,legacy_proxy,,core,26,draft_proxy_balanced,true,角点重复,legacy_proxy,15
596,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,export_label/project-2-at-2026-03-25-10-52-c04c6496.json,http://106.53.106.49:8000/data/mp3d_layout/test/img/wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d.png,legacy_project2_full_annotation,old_label_json;旧标注补充清单;校准semi模型问题整理,false,false,false,true,true,10,5,pairs_5_6,normal,trivial,corner_duplicate,legacy_proxy,unreviewed,,角点重复,角点重复,false,false,false,,true,true,false,true,true,legacy_proxy,,core,2,draft_proxy_balanced,true,角点重复,legacy_proxy,16
540,uNb9QFRL6hY_33dd9892d10e474ead8f7ad38a8da562,uNb9QFRL6hY_33dd9892d10e474ead8f7ad38a8da562,uNb9QFRL6hY_33dd9892d10e474ead8f7ad38a8da562,export_label/project-2-at-2026-03-25-10-52-c04c6496.json,http://106.53.106.49:8000/data/mp3d_layout/test/img/uNb9QFRL6hY_33dd9892d10e474ead8f7ad38a8da562.png,legacy_project2_full_annotation,old_label_json;旧标注补充清单;校准semi模型问题整理,false,true,false,true,true,12,6,pairs_5_6,normal,occlusion,over_parsing,legacy_proxy,unreviewed,,过度解析,过度解析,false,false,false,,true,true,false,true,true,legacy_proxy,,core,5,draft_proxy_balanced,true,过度解析,legacy_proxy,17
652,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d,export_label/project-2-at-2026-03-25-10-52-c04c6496.json,http://106.53.106.49:8000/data/mp3d_layout/test/img/yqstnuAEVhm_c93bf298b1cb41a1b368a6ce8bcff53d.png,legacy_project2_full_annotation,old_label_json;旧标注补充清单;校准semi模型问题整理,false,false,false,true,true,36,18,pairs_ge_9,normal,occlusion,corner_drift;corner_duplicate;over_parsing,legacy_proxy,unreviewed,,过度解析,过度解析,false,false,false,,true,true,false,true,true,legacy_proxy,,core,17,draft_proxy_balanced,true,过度解析,legacy_proxy,18
535,b8cTxDM8gDG_f339391e9479496e8652c972953f0ce4,b8cTxDM8gDG_f339391e9479496e8652c972953f0ce4,b8cTxDM8gDG_f339391e9479496e8652c972953f0ce4,export_label/project-2-at-2026-03-25-10-52-c04c6496.json,http://106.53.106.49:8000/data/mp3d_layout/test/img/b8cTxDM8gDG_f339391e9479496e8652c972953f0ce4.png,legacy_project2_full_annotation,old_label_json;旧标注补充清单;校准semi模型问题整理,false,false,false,true,true,12,6,pairs_5_6,normal,occlusion;reflection,over_parsing,legacy_proxy,unreviewed,,过度解析,过度解析,false,false,false,,true,true,false,true,true,legacy_proxy,,core,72,draft_proxy_balanced,true,过度解析,legacy_proxy,19
683,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,wc2JMjhGNzB_dda6efcba51c40de8552408953719515,export_label/project-2-at-2026-03-25-10-52-c04c6496.json,http://106.53.106.49:8000/data/mp3d_layout/test/img/wc2JMjhGNzB_dda6efcba51c40de8552408953719515.png,legacy_project2_full_annotation,old_label_json;亲自复核整理;范围难度人工分层候选;校准semi模型问题整理,false,true,true,true,true,12,6,pairs_5_6,normal,occlusion,corner_duplicate;over_parsing,legacy_proxy,reviewed,inscope,遮挡明显,过度解析,false,false,false,,true,true,true,true,true,confirmed,可作中等遮挡样本,core,6,draft_proxy_balanced,true,过度解析,confirmed,20
597,yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347,yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347,yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347,export_label/project-2-at-2026-03-25-10-52-c04c6496.json,http://106.53.106.49:8000/data/mp3d_layout/test/img/yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347.png,legacy_project2_full_annotation,old_label_json;旧标注补充清单;校准semi模型问题整理,false,false,false,true,true,16,8,pairs_7_8,normal,trivial,acceptable,legacy_proxy,unreviewed,,模型标注质量好,模型标注质量好,false,false,false,,true,true,false,true,true,legacy_proxy,,core,41,draft_proxy_balanced,true,模型标注质量好,legacy_proxy,21
491,uNb9QFRL6hY_26b3b14f6ce047489259ab14d131122d,uNb9QFRL6hY_26b3b14f6ce047489259ab14d131122d,uNb9QFRL6hY_26b3b14f6ce047489259ab14d131122d,export_label/project-2-at-2026-03-25-10-52-c04c6496.json,http://106.53.106.49:8000/data/mp3d_layout/test/img/uNb9QFRL6hY_26b3b14f6ce047489259ab14d131122d.png,legacy_project2_full_annotation,old_label_json;旧标注补充清单;校准semi模型问题整理,false,false,false,true,true,8,4,pairs_le_4,normal,occlusion;trivial,corner_drift;acceptable,legacy_proxy,unreviewed,,角点错位/飘移,角点错位/飘移,false,false,false,,true,true,false,true,true,legacy_proxy,,core,69,draft_proxy_balanced,true,角点错位/飘移,legacy_proxy,22
594,yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257,yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257,yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257,export_label/project-2-at-2026-03-25-10-52-c04c6496.json,http://106.53.106.49:8000/data/mp3d_layout/test/img/yqstnuAEVhm_2f8c1f8ea7364f67b1c5fe2be2750257.png,legacy_project2_full_annotation,old_label_json;旧标注补充清单;校准semi模型问题整理,false,false,false,true,true,8,4,pairs_le_4,normal,trivial,corner_duplicate;over_parsing,legacy_proxy,unreviewed,,过度解析,过度解析,false,false,false,,true,true,false,true,true,legacy_proxy,,core,23,draft_proxy_balanced,true,过度解析,legacy_proxy,23
604,b8cTxDM8gDG_f3748786c3704532abb2358581488f3f,b8cTxDM8gDG_f3748786c3704532abb2358581488f3f,b8cTxDM8gDG_f3748786c3704532abb2358581488f3f,export_label/project-2-at-2026-03-25-10-52-c04c6496.json,http://106.53.106.49:8000/data/mp3d_layout/test/img/b8cTxDM8gDG_f3748786c3704532abb2358581488f3f.png,legacy_project2_full_annotation,old_label_json;旧标注补充清单;校准semi模型问题整理,false,false,false,true,true,14,7,pairs_7_8,normal,occlusion;low_texture,corner_drift;over_parsing,legacy_proxy,unreviewed,,过度解析,过度解析,false,false,false,,true,true,false,true,true,legacy_proxy,,core,33,draft_proxy_balanced,true,过度解析,legacy_proxy,24
659,uNb9QFRL6hY_3450b3accb584493bf13be8e9554dbea,uNb9QFRL6hY_3450b3accb584493bf13be8e9554dbea,uNb9QFRL6hY_3450b3accb584493bf13be8e9554dbea,export_label/project-2-at-2026-03-25-10-52-c04c6496.json,http://106.53.106.49:8000/data/mp3d_layout/test/img/uNb9QFRL6hY_3450b3accb584493bf13be8e9554dbea.png,legacy_project2_full_annotation,old_label_json;旧标注补充清单;校准semi模型问题整理,false,false,false,true,true,12,6,pairs_5_6,normal,occlusion;low_texture,corner_drift,legacy_proxy,unreviewed,,角点错位/飘移,角点错位/飘移,false,false,false,,true,true,false,true,true,legacy_proxy,,core,27,draft_proxy_balanced,true,角点错位/飘移,legacy_proxy,25
