method_contract_version,method_contract_sha256,design_manifest_sha256,c2b_summary_sha256,post_c2b_worker_profile_sha256,threshold_manifest_sha256,c2a_precision_plan_sha256,c2a_assignment_manifest_sha256,c2a_block_assignment_sha256,c2a_task_pool_sha256,round_id,block_index,worker_id,deployment_id,language_group,server_instance_id,server_url,project_id,planned_task_id,runtime_task_id,runtime_binding_status,target_component
paper_a_method_20260810_v20,085fd9ec0f14a93c986e9f7dda7883173d9ec64959188139a25012d0e6d36b9d,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,1fa344235d540006210545f9f0dfbe779382f3e2305694e7c5f50ed8751a128d,78c753cba85f651e26707e8594d2bd5a84e0703b791ebe2f33ddf049f6bdf987,0685c2e2fe929d59decb07d8926121b1b39635e7cb023bd4ca0c157194bd0115,6181202ec56dc8262c655fbd83ecc33a9092977486871ca1ee1c3110a915d981,C2-A-RP,2,17,c2b_zh,Chinese,labelstudio_http_175_178_71_217,http://175.178.71.217:8000,79,jtcxE69GiFV_1df105f34ccf4844877be7e8e2d90fad,,pending_manual_runtime_binding,risk_slope
paper_a_method_20260810_v20,085fd9ec0f14a93c986e9f7dda7883173d9ec64959188139a25012d0e6d36b9d,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,1fa344235d540006210545f9f0dfbe779382f3e2305694e7c5f50ed8751a128d,78c753cba85f651e26707e8594d2bd5a84e0703b791ebe2f33ddf049f6bdf987,0685c2e2fe929d59decb07d8926121b1b39635e7cb023bd4ca0c157194bd0115,6181202ec56dc8262c655fbd83ecc33a9092977486871ca1ee1c3110a915d981,C2-A-RP,2,17,c2b_zh,Chinese,labelstudio_http_175_178_71_217,http://175.178.71.217:8000,79,zsNo4HB9uLZ_aabf649f606a48a1b16d5bdcd5970602,,pending_manual_runtime_binding,risk_slope
paper_a_method_20260810_v20,085fd9ec0f14a93c986e9f7dda7883173d9ec64959188139a25012d0e6d36b9d,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,1fa344235d540006210545f9f0dfbe779382f3e2305694e7c5f50ed8751a128d,78c753cba85f651e26707e8594d2bd5a84e0703b791ebe2f33ddf049f6bdf987,0685c2e2fe929d59decb07d8926121b1b39635e7cb023bd4ca0c157194bd0115,6181202ec56dc8262c655fbd83ecc33a9092977486871ca1ee1c3110a915d981,C2-A-RP,2,2,c2b_zh,Chinese,labelstudio_http_175_178_71_217,http://175.178.71.217:8000,79,jtcxE69GiFV_dce110162b244b2ab76a0804fc830a9e,,pending_manual_runtime_binding,risk_slope
paper_a_method_20260810_v20,085fd9ec0f14a93c986e9f7dda7883173d9ec64959188139a25012d0e6d36b9d,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,1fa344235d540006210545f9f0dfbe779382f3e2305694e7c5f50ed8751a128d,78c753cba85f651e26707e8594d2bd5a84e0703b791ebe2f33ddf049f6bdf987,0685c2e2fe929d59decb07d8926121b1b39635e7cb023bd4ca0c157194bd0115,6181202ec56dc8262c655fbd83ecc33a9092977486871ca1ee1c3110a915d981,C2-A-RP,2,2,c2b_zh,Chinese,labelstudio_http_175_178_71_217,http://175.178.71.217:8000,79,pa4otMbVnkk_5d1adb544bb14217ba5ded2eb82cd8e3,,pending_manual_runtime_binding,risk_slope
paper_a_method_20260810_v20,085fd9ec0f14a93c986e9f7dda7883173d9ec64959188139a25012d0e6d36b9d,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,1fa344235d540006210545f9f0dfbe779382f3e2305694e7c5f50ed8751a128d,78c753cba85f651e26707e8594d2bd5a84e0703b791ebe2f33ddf049f6bdf987,0685c2e2fe929d59decb07d8926121b1b39635e7cb023bd4ca0c157194bd0115,6181202ec56dc8262c655fbd83ecc33a9092977486871ca1ee1c3110a915d981,C2-A-RP,2,6,c2b_zh,Chinese,labelstudio_http_175_178_71_217,http://175.178.71.217:8000,79,jtcxE69GiFV_539fb3f6f19b442285b593628a8ce14e,,pending_manual_runtime_binding,risk_slope
paper_a_method_20260810_v20,085fd9ec0f14a93c986e9f7dda7883173d9ec64959188139a25012d0e6d36b9d,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,1fa344235d540006210545f9f0dfbe779382f3e2305694e7c5f50ed8751a128d,78c753cba85f651e26707e8594d2bd5a84e0703b791ebe2f33ddf049f6bdf987,0685c2e2fe929d59decb07d8926121b1b39635e7cb023bd4ca0c157194bd0115,6181202ec56dc8262c655fbd83ecc33a9092977486871ca1ee1c3110a915d981,C2-A-RP,2,6,c2b_zh,Chinese,labelstudio_http_175_178_71_217,http://175.178.71.217:8000,79,VFuaQ6m2Qom_f0be18aa2f1d4aa2b6adf355a86f34b8,,pending_manual_runtime_binding,risk_slope
paper_a_method_20260810_v20,085fd9ec0f14a93c986e9f7dda7883173d9ec64959188139a25012d0e6d36b9d,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,1fa344235d540006210545f9f0dfbe779382f3e2305694e7c5f50ed8751a128d,78c753cba85f651e26707e8594d2bd5a84e0703b791ebe2f33ddf049f6bdf987,0685c2e2fe929d59decb07d8926121b1b39635e7cb023bd4ca0c157194bd0115,6181202ec56dc8262c655fbd83ecc33a9092977486871ca1ee1c3110a915d981,C2-A-RP,2,8,c2b_zh,Chinese,labelstudio_http_175_178_71_217,http://175.178.71.217:8000,79,2t7WUuJeko7_3be66dc4f0fb46449d63b07d92c74f3f,,pending_manual_runtime_binding,risk_slope
paper_a_method_20260810_v20,085fd9ec0f14a93c986e9f7dda7883173d9ec64959188139a25012d0e6d36b9d,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,1fa344235d540006210545f9f0dfbe779382f3e2305694e7c5f50ed8751a128d,78c753cba85f651e26707e8594d2bd5a84e0703b791ebe2f33ddf049f6bdf987,0685c2e2fe929d59decb07d8926121b1b39635e7cb023bd4ca0c157194bd0115,6181202ec56dc8262c655fbd83ecc33a9092977486871ca1ee1c3110a915d981,C2-A-RP,2,8,c2b_zh,Chinese,labelstudio_http_175_178_71_217,http://175.178.71.217:8000,79,zsNo4HB9uLZ_aabf649f606a48a1b16d5bdcd5970602,,pending_manual_runtime_binding,risk_slope
paper_a_method_20260810_v20,085fd9ec0f14a93c986e9f7dda7883173d9ec64959188139a25012d0e6d36b9d,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,1fa344235d540006210545f9f0dfbe779382f3e2305694e7c5f50ed8751a128d,78c753cba85f651e26707e8594d2bd5a84e0703b791ebe2f33ddf049f6bdf987,0685c2e2fe929d59decb07d8926121b1b39635e7cb023bd4ca0c157194bd0115,6181202ec56dc8262c655fbd83ecc33a9092977486871ca1ee1c3110a915d981,C2-A-RP,2,28,c2b_en,English,labelstudio_https_sparkle0825,https://label.sparkle0825.top,78,jtcxE69GiFV_f4dc4040df5a4f038dd2b35f2bb65266,,pending_manual_runtime_binding,risk_slope
paper_a_method_20260810_v20,085fd9ec0f14a93c986e9f7dda7883173d9ec64959188139a25012d0e6d36b9d,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,1fa344235d540006210545f9f0dfbe779382f3e2305694e7c5f50ed8751a128d,78c753cba85f651e26707e8594d2bd5a84e0703b791ebe2f33ddf049f6bdf987,0685c2e2fe929d59decb07d8926121b1b39635e7cb023bd4ca0c157194bd0115,6181202ec56dc8262c655fbd83ecc33a9092977486871ca1ee1c3110a915d981,C2-A-RP,2,28,c2b_en,English,labelstudio_https_sparkle0825,https://label.sparkle0825.top,78,pa4otMbVnkk_5d1adb544bb14217ba5ded2eb82cd8e3,,pending_manual_runtime_binding,risk_slope
paper_a_method_20260810_v20,085fd9ec0f14a93c986e9f7dda7883173d9ec64959188139a25012d0e6d36b9d,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,1fa344235d540006210545f9f0dfbe779382f3e2305694e7c5f50ed8751a128d,78c753cba85f651e26707e8594d2bd5a84e0703b791ebe2f33ddf049f6bdf987,0685c2e2fe929d59decb07d8926121b1b39635e7cb023bd4ca0c157194bd0115,6181202ec56dc8262c655fbd83ecc33a9092977486871ca1ee1c3110a915d981,C2-A-RP,2,29,c2b_en,English,labelstudio_https_sparkle0825,https://label.sparkle0825.top,78,pRbA3pwrgk9_16beb21e65a84850a509972190038d0e,,pending_manual_runtime_binding,risk_slope
paper_a_method_20260810_v20,085fd9ec0f14a93c986e9f7dda7883173d9ec64959188139a25012d0e6d36b9d,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,1fa344235d540006210545f9f0dfbe779382f3e2305694e7c5f50ed8751a128d,78c753cba85f651e26707e8594d2bd5a84e0703b791ebe2f33ddf049f6bdf987,0685c2e2fe929d59decb07d8926121b1b39635e7cb023bd4ca0c157194bd0115,6181202ec56dc8262c655fbd83ecc33a9092977486871ca1ee1c3110a915d981,C2-A-RP,2,29,c2b_en,English,labelstudio_https_sparkle0825,https://label.sparkle0825.top,78,pRbA3pwrgk9_2a3810bc7ecc491e81ff1e8a17692ec1,,pending_manual_runtime_binding,risk_slope
paper_a_method_20260810_v20,085fd9ec0f14a93c986e9f7dda7883173d9ec64959188139a25012d0e6d36b9d,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,1fa344235d540006210545f9f0dfbe779382f3e2305694e7c5f50ed8751a128d,78c753cba85f651e26707e8594d2bd5a84e0703b791ebe2f33ddf049f6bdf987,0685c2e2fe929d59decb07d8926121b1b39635e7cb023bd4ca0c157194bd0115,6181202ec56dc8262c655fbd83ecc33a9092977486871ca1ee1c3110a915d981,C2-A-RP,2,30,c2b_en,English,labelstudio_https_sparkle0825,https://label.sparkle0825.top,78,pa4otMbVnkk_f6005da79d2c43ba820db8124a4287d1,,pending_manual_runtime_binding,risk_slope
paper_a_method_20260810_v20,085fd9ec0f14a93c986e9f7dda7883173d9ec64959188139a25012d0e6d36b9d,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,1fa344235d540006210545f9f0dfbe779382f3e2305694e7c5f50ed8751a128d,78c753cba85f651e26707e8594d2bd5a84e0703b791ebe2f33ddf049f6bdf987,0685c2e2fe929d59decb07d8926121b1b39635e7cb023bd4ca0c157194bd0115,6181202ec56dc8262c655fbd83ecc33a9092977486871ca1ee1c3110a915d981,C2-A-RP,2,30,c2b_en,English,labelstudio_https_sparkle0825,https://label.sparkle0825.top,78,S9hNv5qa7GM_53d54b73e58940019b731673e65c1902,,pending_manual_runtime_binding,risk_slope
paper_a_method_20260810_v20,085fd9ec0f14a93c986e9f7dda7883173d9ec64959188139a25012d0e6d36b9d,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,1fa344235d540006210545f9f0dfbe779382f3e2305694e7c5f50ed8751a128d,78c753cba85f651e26707e8594d2bd5a84e0703b791ebe2f33ddf049f6bdf987,0685c2e2fe929d59decb07d8926121b1b39635e7cb023bd4ca0c157194bd0115,6181202ec56dc8262c655fbd83ecc33a9092977486871ca1ee1c3110a915d981,C2-A-RP,2,31,c2b_en,English,labelstudio_https_sparkle0825,https://label.sparkle0825.top,78,2t7WUuJeko7_7b017f053981438a9c075e599f2c5866,,pending_manual_runtime_binding,risk_slope
paper_a_method_20260810_v20,085fd9ec0f14a93c986e9f7dda7883173d9ec64959188139a25012d0e6d36b9d,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,1fa344235d540006210545f9f0dfbe779382f3e2305694e7c5f50ed8751a128d,78c753cba85f651e26707e8594d2bd5a84e0703b791ebe2f33ddf049f6bdf987,0685c2e2fe929d59decb07d8926121b1b39635e7cb023bd4ca0c157194bd0115,6181202ec56dc8262c655fbd83ecc33a9092977486871ca1ee1c3110a915d981,C2-A-RP,2,31,c2b_en,English,labelstudio_https_sparkle0825,https://label.sparkle0825.top,78,VFuaQ6m2Qom_5fb269a812f349b4bc2ad5dfac000b85,,pending_manual_runtime_binding,risk_slope
paper_a_method_20260810_v20,085fd9ec0f14a93c986e9f7dda7883173d9ec64959188139a25012d0e6d36b9d,c2d4ee251d86826410969b2f37ba115295d920c5822f3169edf70a6bd6d15c26,5e44a28e5e632a4c3dd7ecd999fdf6443c150e21520e55812431f3a080d4785d,f73caa7a865e71efed2d73077261daa918b0d87e7e6efb9441b3bf9dc3946aea,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,1fa344235d540006210545f9f0dfbe779382f3e2305694e7c5f50ed8751a128d,78c753cba85f651e26707e8594d2bd5a84e0703b791ebe2f33ddf049f6bdf987,0685c2e2fe929d59decb07d8926121b1b39635e7cb023bd4ca0c157194bd0115,6181202ec56dc8262c655fbd83ecc33a9092977486871ca1ee1c3110a915d981,C2-A-RP,2,32,c2b_en,English,labelstudio_https_sparkle0825,https://label.sparkle0825.top,78,zsNo4HB9uLZ_935e0f6088a54fba87990835d1997d9a,,pending_manual_runtime_binding,risk_slope
