schema_version,worker_id,target_component,gap_reason,formal_goal,current_support,current_ci_half_width,target_ci_half_width,interval_level,ci_method,additional_blocks,ordinary_tasks,stress_tasks,projected_ci_half_width,precision_target_met,routing_eligibility,unmet_reason,terminal_state,fallback_action,declared_support_after,observed_support_after,ordinary_support_observed_after,stress_support_observed_after,threshold_manifest_sha256,design_manifest_sha256
c2a_rp_precision_plan_v2,28,risk_slope,target_not_met,risk_slope_precision,8,0.01929428864076563,0.012607928483052961,0.95,normal_95_max_unified_slope_sd,4,4,4,,false,pending_actual_reestimate,,pending_actual_reestimate,,16,,,,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b
c2a_rp_precision_plan_v2,29,risk_slope,target_not_met,risk_slope_precision,9,0.022833507068793016,0.012607928483052961,0.95,normal_95_max_unified_slope_sd,4,4,4,,false,pending_actual_reestimate,,pending_actual_reestimate,,17,,,,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b
c2a_rp_precision_plan_v2,30,risk_slope,target_not_met,risk_slope_precision,8,0.02253620396652281,0.012607928483052961,0.95,normal_95_max_unified_slope_sd,4,4,4,,false,pending_actual_reestimate,,pending_actual_reestimate,,16,,,,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b
c2a_rp_precision_plan_v2,31,risk_slope,target_not_met,risk_slope_precision,10,0.02211746081883031,0.012607928483052961,0.95,normal_95_max_unified_slope_sd,4,4,4,,false,pending_actual_reestimate,,pending_actual_reestimate,,18,,,,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b
c2a_rp_precision_plan_v2,32,risk_slope,target_not_met,risk_slope_precision,10,0.021385991514106164,0.012607928483052961,0.95,normal_95_max_unified_slope_sd,4,4,4,,false,pending_actual_reestimate,,pending_actual_reestimate,,18,,,,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b
c2a_rp_precision_plan_v2,33,risk_slope,target_not_met,risk_slope_precision,10,0.021807683266981605,0.012607928483052961,0.95,normal_95_max_unified_slope_sd,4,4,4,,false,pending_actual_reestimate,,pending_actual_reestimate,,18,,,,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b
c2a_rp_precision_plan_v2,34,risk_slope,target_not_met,risk_slope_precision,10,0.022204679003953367,0.012607928483052961,0.95,normal_95_max_unified_slope_sd,4,4,4,,false,pending_actual_reestimate,,pending_actual_reestimate,,18,,,,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b
c2a_rp_precision_plan_v2,35,risk_slope,target_not_met,risk_slope_precision,9,0.022304529680256677,0.012607928483052961,0.95,normal_95_max_unified_slope_sd,4,4,4,,false,pending_actual_reestimate,,pending_actual_reestimate,,17,,,,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b
c2a_rp_precision_plan_v2,36,risk_slope,target_not_met,risk_slope_precision,10,0.02219733236330659,0.012607928483052961,0.95,normal_95_max_unified_slope_sd,4,4,4,,false,pending_actual_reestimate,,pending_actual_reestimate,,18,,,,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b
c2a_rp_precision_plan_v2,37,risk_slope,target_not_met,risk_slope_precision,10,0.021748635199021267,0.012607928483052961,0.95,normal_95_max_unified_slope_sd,4,4,4,,false,pending_actual_reestimate,,pending_actual_reestimate,,18,,,,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b
c2a_rp_precision_plan_v2,6,risk_slope,target_not_met,risk_slope_precision,10,0.02110710668702651,0.012607928483052961,0.95,normal_95_max_unified_slope_sd,4,4,4,,false,pending_actual_reestimate,,pending_actual_reestimate,,18,,,,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b
c2a_rp_precision_plan_v2,8,risk_slope,target_not_met,risk_slope_precision,10,0.020377528947345288,0.012607928483052961,0.95,normal_95_max_unified_slope_sd,4,4,4,,false,pending_actual_reestimate,,pending_actual_reestimate,,18,,,,2f85e69d7f96ab63f71373329f2fefc818ddebe9557af726724ea493691d9a0f,7d81fb746f476d9143e88c174b4f6002a8887d486ff7571879e67f690f7b8c1b
