base_task_id,building_id,manual_gt_primary_n,semi_correction_n,manual_iou_to_gt_mean,semi_iou_to_gt_mean,delta_iou_to_gt,manual_eligibility,semi_eligibility,quality_estimand
q9vSo1VnCiC_a424533651804a38a55b1252daccc81e,q9vSo1VnCiC,5,4,0.9218632484277514,0.9455207880558785,0.02365753962812711,gt_primary_analysis_eligible,semi_correction_analysis_eligible,condition_specific_auxiliary_same_image_contrast
uNb9QFRL6hY_748279b5d6e740c4b2cba9fc78d6fc62,uNb9QFRL6hY,5,4,0.9253504085230642,0.9882091959379906,0.06285878741492645,gt_primary_analysis_eligible,semi_correction_analysis_eligible,condition_specific_auxiliary_same_image_contrast
uNb9QFRL6hY_85e7a14905bd44648061e3eb7f79cf13,uNb9QFRL6hY,5,4,0.9252966282512679,0.9679696599064371,0.042673031655169225,gt_primary_analysis_eligible,semi_correction_analysis_eligible,condition_specific_auxiliary_same_image_contrast
uNb9QFRL6hY_a7ab19b1a9f044f0905592de1414e8b3,uNb9QFRL6hY,5,4,0.8787360988490267,0.9096836234458021,0.03094752459677541,gt_primary_analysis_eligible,semi_correction_analysis_eligible,condition_specific_auxiliary_same_image_contrast
uNb9QFRL6hY_cdca0a1a2fc343bb94bacdc3045b2d8d,uNb9QFRL6hY,5,4,0.8806415336991874,0.947767595247964,0.06712606154877654,gt_primary_analysis_eligible,semi_correction_analysis_eligible,condition_specific_auxiliary_same_image_contrast
wc2JMjhGNzB_55b45b0f19c2460bbcd1fb1c86c6610d,wc2JMjhGNzB,5,4,0.936813836259551,0.9740802683711992,0.03726643211164826,gt_primary_analysis_eligible,semi_correction_analysis_eligible,condition_specific_auxiliary_same_image_contrast
wc2JMjhGNzB_9087f0358178420a8b9ac7b17a8919c7,wc2JMjhGNzB,4,4,0.9724409767134017,0.9910339026118632,0.01859292589846151,gt_primary_analysis_eligible,semi_correction_analysis_eligible,condition_specific_auxiliary_same_image_contrast
wc2JMjhGNzB_c7c84bf01a834489ad11d8450a7dc2bc,wc2JMjhGNzB,5,4,0.9240396355679937,0.9456391759840898,0.02159954041609602,gt_primary_analysis_eligible,semi_correction_analysis_eligible,condition_specific_auxiliary_same_image_contrast
wc2JMjhGNzB_ec04ef10a0664e94878aa2d0f1720c2f,wc2JMjhGNzB,5,4,0.946936390652561,0.9813985748858173,0.03446218423325631,gt_primary_analysis_eligible,semi_correction_analysis_eligible,condition_specific_auxiliary_same_image_contrast
yqstnuAEVhm_08e2145b15fc4d2497c084af41dc7089,yqstnuAEVhm,5,4,0.832473390285171,0.9555541676878748,0.12308077740270384,gt_primary_analysis_eligible,semi_correction_analysis_eligible,condition_specific_auxiliary_same_image_contrast
yqstnuAEVhm_b26ae45c6c12443cbcfc3997f2e63347,yqstnuAEVhm,5,4,0.8465448714685426,0.9823119533527697,0.13576708188422704,gt_primary_analysis_eligible,semi_correction_analysis_eligible,condition_specific_auxiliary_same_image_contrast
